<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HAP,12/17/2010,13.7,13.8,13.1,13.8,481510
HAP,12/16/2010,13.3,13.8,13.2,13.2,288120
HAP,12/15/2010,14.0,14.3,13.6,13.8,365390
HAP,12/14/2010,14.4,14.5,13.9,13.9,464060
HAP,12/13/2010,14.4,14.5,14.4,14.5,506330
HAP,12/10/2010,13.8,13.9,13.4,13.9,384530
HAP,12/09/2010,13.0,13.2,12.3,13.3,330800
HAP,12/08/2010,13.2,13.6,12.7,12.7,354800
HAP,12/07/2010,13.8,14.4,13.3,13.3,348640
HAP,12/06/2010,13.7,13.8,13.2,13.8,514910
HAP,12/03/2010,13.2,13.2,13.2,13.2,161870
HAP,12/02/2010,12.3,12.8,12.3,12.7,371150
HAP,12/01/2010,12.7,12.9,12.2,12.2,203150
HAP,11/30/2010,12.6,12.8,12.6,12.7,312890
HAP,11/29/2010,11.5,12.2,11.5,12.2,59680
HAP,11/26/2010,11.6,11.9,11.3,11.8,196830
HAP,11/25/2010,11.0,11.3,11.0,11.3,286960
HAP,11/24/2010,10.7,11.1,10.6,10.8,60040
HAP,11/23/2010,10.7,10.8,10.6,10.8,43500
HAP,11/22/2010,10.8,10.8,10.5,10.6,78090
HAP,11/19/2010,11.2,11.2,10.9,11.0,58990
HAP,11/18/2010,11.1,11.3,10.9,11.1,45490
HAP,11/17/2010,10.5,11.1,10.5,10.8,57120
HAP,11/16/2010,10.9,11.0,10.6,10.7,141300
HAP,11/15/2010,11.6,11.7,11.2,11.2,60950
HAP,11/12/2010,12.3,12.5,11.7,11.7,272810
HAP,11/11/2010,12.6,12.7,12.3,12.3,110240
HAP,11/10/2010,12.7,12.8,12.5,12.6,41550
HAP,11/09/2010,12.9,12.9,12.6,12.7,103500
HAP,11/08/2010,13.3,13.3,12.9,13.0,58660
HAP,11/05/2010,13.3,13.4,13.1,13.3,45350
HAP,11/04/2010,12.9,13.1,12.7,13.0,99090
HAP,11/03/2010,12.9,12.9,12.7,12.8,46310
HAP,11/02/2010,13.0,13.1,12.8,13.0,64490
HAP,11/01/2010,13.2,13.3,13.1,13.1,45100
HAP,10/29/2010,13.2,13.5,13.2,13.2,63130
HAP,10/28/2010,13.2,13.5,13.1,13.2,169650
HAP,10/27/2010,13.6,13.7,13.2,13.2,73290
