<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SAV,12/29/2010,31.9,34.5,31.9,34.5,15100
SAV,12/28/2010,33.6,33.6,33.6,33.6,6020
SAV,12/27/2010,33.0,33.5,33.0,33.5,8700
SAV,12/24/2010,31.5,33.0,31.5,33.0,6020
SAV,12/23/2010,32.0,32.5,32.5,32.5,7990
SAV,12/22/2010,31.5,32.3,29.9,32.0,15500
SAV,12/21/2010,29.5,31.5,29.5,31.5,13610
SAV,12/20/2010,29.7,31.0,29.7,31.0,1050
SAV,12/17/2010,29.7,29.7,29.7,29.7,5890
SAV,12/16/2010,30.9,29.4,29.4,29.4,3200
SAV,12/15/2010,30.5,30.9,30.9,30.9,30
SAV,12/14/2010,29.9,31.0,29.9,30.5,7010
SAV,12/13/2010,31.0,31.5,31.0,31.5,2390
SAV,12/10/2010,29.4,31.3,29.4,31.3,5100
SAV,12/09/2010,31.0,31.0,30.9,30.9,2020
SAV,12/08/2010,29.6,30.5,29.6,30.5,2050
SAV,12/07/2010,29.0,31.0,29.0,31.0,1550
SAV,12/06/2010,30.1,30.5,30.1,30.5,1700
SAV,12/03/2010,30.0,30.5,29.7,30.5,6430
SAV,12/02/2010,28.5,30.0,28.5,30.0,5010
SAV,12/01/2010,30.0,30.0,30.0,30.0,3000
SAV,11/30/2010,29.5,29.5,29.5,29.5,4000
SAV,11/29/2010,28.0,29.5,28.0,29.5,2100
SAV,11/26/2010,29.5,29.5,29.5,29.5,2000
SAV,11/25/2010,29.5,29.5,29.5,29.5,520
SAV,11/24/2010,28.8,29.3,29.3,29.3,110
SAV,11/23/2010,28.4,28.8,28.8,28.8,500
SAV,11/22/2010,28.4,29.3,28.4,28.4,39460
SAV,11/19/2010,29.9,29.9,29.9,29.9,2010
SAV,11/18/2010,28.5,29.3,29.3,29.3,1000
SAV,11/17/2010,27.9,28.5,27.9,28.5,6570
SAV,11/15/2010,26.6,29.3,26.6,29.3,50600
SAV,11/12/2010,28.0,28.0,28.0,28.0,32640
SAV,11/10/2010,28.9,29.4,29.4,29.4,1000
SAV,11/09/2010,28.9,28.9,28.9,28.9,22460
SAV,11/08/2010,31.1,31.1,29.4,30.4,11040
SAV,11/05/2010,29.2,30.9,29.2,30.9,48400
SAV,11/04/2010,30.2,30.7,30.2,30.7,10050
SAV,11/03/2010,28.4,30.2,28.4,30.2,10450
SAV,11/02/2010,27.6,29.9,27.6,29.9,10440
SAV,11/01/2010,29.1,29.5,29.0,29.0,14260
SAV,10/29/2010,30.5,30.5,30.5,30.5,15000
SAV,10/28/2010,28.4,29.6,28.4,29.6,56200
SAV,10/27/2010,28.0,29.9,27.9,29.9,44000
SAV,10/26/2010,27.6,29.2,27.6,29.2,7000
SAV,10/25/2010,25.9,28.5,25.9,28.5,3850
SAV,10/22/2010,27.2,27.2,27.1,27.2,24840
SAV,10/21/2010,28.5,28.5,28.5,28.5,1020
SAV,10/20/2010,29.5,29.5,27.8,27.8,57710
SAV,10/19/2010,29.4,29.4,28.2,29.2,3500
SAV,10/18/2010,28.8,29.4,28.8,28.8,2290
SAV,10/15/2010,29.4,29.4,28.0,28.8,4710
SAV,10/14/2010,29.9,29.9,29.3,29.4,15030
SAV,10/13/2010,28.4,29.0,27.0,29.0,2090
SAV,10/12/2010,29.1,29.3,27.8,28.4,4380
SAV,10/11/2010,26.6,28.3,26.6,28.0,3370
SAV,10/08/2010,27.0,28.2,27.0,28.0,270
SAV,10/07/2010,27.6,28.4,27.6,28.4,130
SAV,10/06/2010,26.8,29.5,26.8,29.0,530
SAV,10/05/2010,26.5,28.2,26.5,28.2,110
SAV,10/04/2010,27.1,27.1,27.1,27.1,70
SAV,10/01/2010,29.5,29.5,28.5,28.5,15580
SAV,09/30/2010,28.0,30.0,28.0,30.0,20030
SAV,09/29/2010,29.5,29.5,29.5,29.5,10450
SAV,09/28/2010,29.5,29.5,29.3,29.3,8050
SAV,09/27/2010,28.6,28.6,28.5,28.5,10300
SAV,09/24/2010,26.5,28.0,26.3,28.0,11690
SAV,09/23/2010,25.6,27.3,25.6,27.3,15500
SAV,09/22/2010,26.0,26.5,25.5,26.5,12820
SAV,09/21/2010,26.5,26.5,25.2,26.0,16890
SAV,09/20/2010,26.0,26.0,26.0,26.0,1010
SAV,09/17/2010,25.3,25.3,25.3,25.3,750
SAV,09/16/2010,25.3,25.3,25.3,25.3,5250
SAV,09/14/2010,25.0,25.2,25.0,25.2,8130
