MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
TMS,6/28/2007,64,64,62,63,1650,35.4,32.2,63,0,0,0,0,0
TMS,6/29/2007,63,63,63,63,1170,35.4,32.2,63,0,0,0,50,0
TMS,7/2/2007,63,63,62,62,16200,66,60,63,-1,-1.59,0,0,0
TMS,7/3/2007,59,59,59,59,11820,65,59,62,-3,-4.84,0,5400,500
TMS,7/4/2007,59,59,59,59,1910,61.5,56.5,59,0,0,0,0,1000
TMS,7/5/2007,59,61,59,61,1000,61.5,56.5,59,2,3.39,0,0,50
TMS,7/6/2007,61.5,61.5,61,61,1560,64,58,61,0,0,0,0,0
TMS,7/9/2007,58.5,62,58.5,62,4230,64,58,61,1,1.64,0,2300,0
TMS,7/10/2007,62,62,62,62,5150,65,59,62,0,0,0,4150,0
TMS,7/11/2007,62,62,62,62,4510,65,59,62,0,0,0,2190,0
TMS,7/12/2007,63.5,63.5,63.5,63.5,12220,65,59,62,1.5,2.42,0,6470,30
TMS,7/13/2007,63.5,64,63.5,64,10050,66.5,60.5,63.5,0.5,0.79,0,370,0
TMS,7/16/2007,64,64,62,62,2970,67,61,64,-2,-3.13,0,0,1220
TMS,7/17/2007,64,64,63,63.5,8700,65,59,62,1.5,2.42,0,3700,0
TMS,7/18/2007,63,63.5,63,63.5,5690,66.5,60.5,63.5,0,0,0,1050,0
TMS,7/19/2007,61.5,63.5,61.5,63.5,10510,66.5,60.5,63.5,0,0,0,8010,0
TMS,7/20/2007,0,65,63.5,65,5130,66.5,60.5,63.5,1.5,2.36,0,130,0
TMS,7/23/2007,65,65,65,65,8600,68,62,65,0,0,0,7400,0
TMS,7/24/2007,0,65,64.5,64.5,5770,68,62,65,-0.5,-0.77,0,3670,0
TMS,7/25/2007,65,65,64.5,64.5,5910,67.5,61.5,64.5,0,0,0,3870,0
TMS,7/26/2007,65,65,64,64,7140,67.5,61.5,64.5,-0.5,-0.78,0,3300,0
TMS,7/27/2007,63,63,63,63,6650,67,61,64,-1,-1.56,0,3550,0
TMS,7/30/2007,60,62,60,62,6460,35.4,32.2,63,-1,-1.59,0,500,0
TMS,7/31/2007,59,59.5,59,59,5200,35.4,32.2,62,-3,-4.84,0,1990,0
TMS,8/1/2007,60,61,60,61,10380,61.5,56.5,59,2,3.39,0,5000,0
TMS,8/2/2007,61.5,63,61.5,63,10520,64,58,61,2,3.28,0,10520,0
TMS,8/3/2007,60,61,60,61,1840,66,60,63,-2,-3.17,0,0,0
TMS,8/6/2007,61,61,59.5,59.5,9610,64,58,61,-1.5,-2.46,0,0,0
TMS,8/7/2007,59.5,60,59.5,60,5040,62,57,59.5,0.5,0.84,0,0,0
TMS,8/8/2007,59,62,59,62,2250,63,57,60,2,3.33,0,0,0
TMS,8/9/2007,62,62,62,62,3200,65,59,62,0,0,0,0,0
TMS,8/10/2007,59,60,59,60,1510,65,59,62,-2,-3.23,0,0,0
TMS,8/13/2007,60,60,60,60,3920,63,57,60,0,0,0,0,300
TMS,8/14/2007,59,60,59,60,8110,63,57,60,0,0,0,0,4400
TMS,8/15/2007,60.5,60.5,60,60,1270,60.5,49.5,59.5,0.5,0.84,0,0,0
TMS,8/16/2007,60,60,60,60,2500,63,57,60,0,0,0,0,2000
TMS,8/17/2007,60,60,60,60,3520,16.3,13.4,14.9,45.1,302.68,0,20,0
TMS,8/20/2007,59,60,59,60,4530,63,57,60,0,0,0,300,0
TMS,8/21/2007,59.5,60,59.5,60,3200,63,57,60,0,0,0,200,0
TMS,8/22/2007,60,60,60,60,3000,63,57,60,0,0,0,0,0
TMS,8/23/2007,60,61.5,60,60,6090,63,57,60,0,0,0,3440,0
TMS,8/24/2007,60,60,60,60,860,63,57,60,0,0,0,270,0
TMS,8/27/2007,60,60,60,60,1680,63,57,60,0,0,0,0,0
TMS,8/28/2007,60,63,60,60.5,5030,63,57,60,0.5,0.83,0,2400,0
TMS,8/29/2007,63,63,62,63,6130,63.5,57.5,60.5,2.5,4.13,0,1100,0
TMS,8/30/2007,61,63,61,61,1640,66,60,63,-2,-3.17,0,100,0
TMS,8/31/2007,61,62,61,62,3100,64,58,61,1,1.64,0,2120,0
TMS,9/4/2007,64,64.5,62,64,13000,65,59,62,2,3.23,0,3130,0
TMS,9/5/2007,62,64,62,64,12460,67,61,64,0,0,0,200,0
TMS,9/6/2007,64,65,63,64,3730,67,61,64,0,0,0,450,0
TMS,9/7/2007,64,64.5,64,64.5,6140,67,61,64,0.5,0.78,0,0,0
TMS,9/10/2007,64.5,64.5,64.5,64.5,1500,67.5,61.5,64.5,0,0,0,0,0
TMS,9/11/2007,64,64,64,64,5320,67.5,61.5,64.5,-0.5,-0.78,0,0,0
TMS,9/12/2007,63.5,64,63,64,1620,67,61,64,0,0,0,0,0
TMS,9/13/2007,63.5,64,63,64,3120,67,61,64,0,0,0,0,0
TMS,9/14/2007,62.5,62.5,62.5,62.5,1590,67,61,64,-1.5,-2.34,0,0,0
TMS,9/17/2007,62,64,62,64,3300,65.5,59.5,62.5,1.5,2.4,0,0,0
TMS,9/18/2007,65,65,64,65,14850,67,61,64,1,1.56,0,0,0
TMS,9/19/2007,65,65,64.5,64.5,8800,68,62,65,-0.5,-0.77,0,0,0
TMS,9/20/2007,65,65.5,65,65,7750,67.5,61.5,64.5,0.5,0.78,0,0,0
TMS,9/21/2007,64,65,64,65,4280,68,62,65,0,0,0,0,40
TMS,9/24/2007,65,65,65,65,11790,68,62,65,0,0,0,0,0
TMS,9/25/2007,66,67,65.5,66.5,9950,68,62,65,1.5,2.31,0,0,200
TMS,9/26/2007,67.5,69.5,67.5,68.5,15780,69.5,63.5,66.5,2,3.01,0,0,0
TMS,9/27/2007,65.5,68,65.5,67.5,6360,71.5,65.5,68.5,-1,-1.46,0,40,0
TMS,9/28/2007,68.5,70.5,68,70.5,14250,70.5,64.5,67.5,3,4.44,0,0,0
TMS,10/1/2007,74,74,73,74,12820,74,67,70.5,3.5,4.96,0,100,0
TMS,10/2/2007,75,75,70.5,73.5,7160,77.5,70.5,74,-0.5,-0.68,0,100,0
TMS,10/3/2007,70,73.5,70,73.5,11720,77,70,73.5,0,0,0,0,960
TMS,10/4/2007,73.5,73.5,73,73.5,13840,77,70,73.5,0,0,0,0,0
TMS,10/5/2007,70,73.5,70,73,12450,77,70,73.5,-0.5,-0.68,0,0,0
TMS,10/8/2007,74.5,74.5,73,73,4420,76.5,69.5,73,0,0,0,0,0
TMS,10/9/2007,74.5,74.5,73,73,11100,76.5,69.5,73,0,0,0,100,0
TMS,10/10/2007,74.5,74.5,73,73,4420,76.5,69.5,73,0,0,0,860,0
TMS,10/11/2007,73,75,73,75,15570,76.5,69.5,73,2,2.74,0,0,0
TMS,10/12/2007,75,75.5,75,75,14280,78.5,71.5,75,0,0,0,0,120
TMS,10/15/2007,76.5,78,75,78,16700,78.5,71.5,75,3,4,0,0,360
TMS,10/16/2007,81,81,79.5,81,16420,81.5,74.5,78,3,3.85,0,0,0
TMS,10/17/2007,85,85,80,80,29830,85,77,81,-1,-1.23,0,0,0
TMS,10/18/2007,84,84,77,77,6420,84,76,80,-3,-3.75,0,120,0
TMS,10/19/2007,74,79,74,76,4300,80.5,73.5,77,-1,-1.3,0,0,0
TMS,10/22/2007,75.5,78,75,75,3800,79.5,72.5,76,-1,-1.32,0,360,0
TMS,10/23/2007,75,75,75,75,8190,78.5,71.5,75,0,0,0,300,0
TMS,10/24/2007,75,76,75,76,3920,78.5,71.5,75,1,1.33,0,60,540
TMS,10/25/2007,79.5,79.5,76,78,7330,79.5,72.5,76,2,2.63,0,0,0
TMS,10/26/2007,78,78,78,78,8890,81.5,74.5,78,0,0,0,0,0
TMS,10/29/2007,75.5,81.5,74.5,78,27520,81.5,74.5,78,0,0,0,0,0
TMS,10/30/2007,74.5,78,74.5,75,21900,81.5,74.5,78,-3,-3.85,0,540,0
TMS,10/31/2007,77,77,75,76,22760,78.5,71.5,75,1,1.33,0,0,0
TMS,11/1/2007,76,76,76,76,2200,79.5,72.5,76,0,0,0,0,0
TMS,11/2/2007,76,77,75,76,19930,79.5,72.5,76,0,0,0,0,0
TMS,11/5/2007,76,76,75.5,76,7600,79.5,72.5,76,0,0,0,0,0
TMS,11/6/2007,75.5,75.5,75,75,11210,79.5,72.5,76,-1,-1.32,0,0,0
TMS,11/7/2007,75,75.5,75,75.5,5770,78.5,71.5,75,0.5,0.67,0,0,0
TMS,11/8/2007,77,77,76,76,12480,79,72,75.5,0.5,0.66,0,0,0
TMS,11/9/2007,74,74,73.5,74,11660,79.5,72.5,76,-2,-2.63,0,0,0
TMS,11/12/2007,72.5,72.5,70.5,70.5,7610,77.5,70.5,74,-3.5,-4.73,0,0,0
TMS,11/13/2007,70,71,68,68,6380,74,67,70.5,-2.5,-3.55,0,0,0
TMS,11/14/2007,68,71,68,71,750,71,65,68,3,4.41,0,0,120
TMS,11/15/2007,71,74,71,71,2640,74.5,67.5,71,0,0,0,0,0
TMS,11/16/2007,68,68,68,68,1000,74.5,67.5,71,-3,-4.23,0,0,1000
TMS,11/19/2007,71,71,71,71,2220,74.5,67.5,68,3,4.41,0,0,0
TMS,11/20/2007,71,71,71,71,9960,74.5,67.5,71,0,0,0,120,360
TMS,11/21/2007,70,71,70,70,400,74.5,67.5,71,-1,-1.41,0,0,0
TMS,11/22/2007,70,73,70,70,1310,73.5,66.5,70,0,0,0,1000,0
TMS,11/23/2007,69,72,69,72,970,73.5,66.5,70,2,2.86,0,0,840
TMS,11/26/2007,72,73.5,72,73.5,7230,75.5,68.5,72,1.5,2.08,0,360,0
TMS,11/27/2007,73,73.5,72,72,7650,77,70,73.5,-1.5,-2.04,0,0,0
TMS,11/28/2007,74,74,72.5,72.5,2320,75.5,68.5,72,0.5,0.69,0,0,0
TMS,11/29/2007,74,74.5,72,72,4740,76,69,72.5,-0.5,-0.69,0,840,0
TMS,11/30/2007,72,73,72,72,1810,75.5,68.5,72,0,0,0,0,180
TMS,12/3/2007,74,74,72,72,1210,75.5,68.5,72,0,0,0,0,10
TMS,12/4/2007,72.5,74,72,72,5660,75.5,68.5,72,0,0,0,0,0
TMS,12/5/2007,72,73,72,73,1080,75.5,68.5,72,1,1.39,0,0,180
TMS,12/6/2007,74,74,70,70,5580,76.5,69.5,73,-3,-4.11,0,180,0
TMS,12/7/2007,73,73.5,70,70,2380,73.5,66.5,70,0,0,0,10,0
TMS,12/10/2007,73,73,71,71,440,73.5,66.5,70,1,1.43,0,0,0
TMS,12/11/2007,73,73,72,72,4650,74.5,67.5,71,1,1.41,0,180,100
TMS,12/12/2007,73.5,73.5,73,73.5,2800,75.5,68.5,72,1.5,2.08,0,0,0
TMS,12/13/2007,73.5,73.5,72,72,4230,77,70,73.5,-1.5,-2.04,0,0,0
TMS,12/14/2007,73.5,74,73.5,74,11080,75.5,68.5,72,2,2.78,0,0,0
TMS,12/17/2007,75,75,72,72,7000,77.5,70.5,74,-2,-2.7,0,100,0
TMS,12/18/2007,72,74,72,74,4000,75.5,68.5,72,2,2.78,0,0,0
TMS,12/19/2007,72,75,72,75,3320,77.5,70.5,74,1,1.35,0,0,0
TMS,12/20/2007,74,75,74,75,7120,78.5,71.5,75,0,0,0,0,0
TMS,12/21/2007,75,78.5,75,75,22970,78.5,71.5,75,0,0,0,0,0
TMS,12/24/2007,72,76.5,72,76,13830,78.5,71.5,75,1,1.33,0,0,3600
TMS,12/25/2007,76.5,78,76.5,78,11250,79.5,72.5,76,2,2.63,0,0,0
TMS,12/26/2007,78,78,76.5,76.5,12370,81.5,74.5,78,-1.5,-1.92,0,0,0
TMS,12/27/2007,78.5,80,78.5,80,9930,80,73,76.5,3.5,4.58,0,0,0
TMS,12/28/2007,82,83.5,80,82,18480,84,76,80,2,2.5,0,3600,0
TMS,1/2/2008,82,82,79.5,79.5,9290,86,78,82,-2.5,-3.05,0,0,600
TMS,1/3/2008,79.5,79.5,76.5,76.5,2700,82.5,75,78.8,-2.3,-2.92,0,0,0
TMS,1/4/2008,76.5,77,76,76,4700,80,73,76.5,-0.5,-0.65,0,0,0
TMS,1/7/2008,74,74,74,74,2810,79.5,72.5,76,-2,-2.63,0,0,0
TMS,1/8/2008,74,75,73,73,7660,77.5,70.5,74,-1,-1.35,0,600,0
TMS,1/9/2008,73,73,70,70,8800,76.5,69.5,73,-3,-4.11,0,0,0
TMS,1/10/2008,70,70,70,70,3900,73.5,66.5,70,0,0,0,0,0
TMS,1/11/2008,0,70,70,70,1300,73.5,66.5,70,0,0,0,0,0
TMS,1/14/2008,73.5,73.5,70,70,1310,73.5,66.5,70,0,0,0,0,0
TMS,1/15/2008,67.5,67.5,66.5,66.5,4420,73.5,66.5,70,-3.5,-5,0,0,0
TMS,1/16/2008,66,69.5,66,69.5,4780,69.5,63.5,66.5,3,4.51,0,0,200
TMS,1/17/2008,72.5,72.5,67.5,67.5,910,72.5,66.5,69.5,-2,-2.88,0,0,0
TMS,1/18/2008,0,66,66,66,300,70.5,64.5,67.5,-1.5,-2.22,0,0,0
TMS,1/21/2008,64,65,64,65,750,69,63,66,-1,-1.52,0,0,0
TMS,1/22/2008,68,68,67,68,1650,68,62,65,3,4.62,0,200,300
TMS,1/23/2008,67,67,66,66,600,71,65,68,-2,-2.94,0,0,0
TMS,1/24/2008,66,66.5,66,66,1000,69,63,66,0,0,0,0,0
TMS,1/25/2008,68,68,66,66,1170,69.3,62.7,66,0,0,0,0,0
TMS,1/28/2008,68,69,68,69,4070,69,63,66,3,4.55,0,300,0
TMS,1/29/2008,70,72,70,72,2180,72,66,69,3,4.35,0,0,0
TMS,1/30/2008,75.5,75.5,75.5,75.5,780,75.5,68.5,72,3.5,4.86,0,770,0
TMS,1/31/2008,77,77,75,76,12750,79,72,75.5,0.5,0.66,0,30,0
TMS,2/1/2008,74,77,74,77,13720,79.5,72.5,76,1,1.32,0,0,0
TMS,2/12/2008,77,78,77,77,3710,80.5,73.5,77,0,0,0,0,0
TMS,2/13/2008,76,79,76,79,2170,80.5,73.5,77,2,2.6,0,0,0
TMS,2/14/2008,80,80.5,80,80,3640,82.5,75.5,79,1,1.27,0,0,0
TMS,2/15/2008,80,80,79,79,8670,84,76,80,-1,-1.25,0,0,0
TMS,2/18/2008,82,82.5,80,80,28570,82.5,75.5,79,1,1.27,0,0,0
TMS,2/19/2008,80,81,80,81,14350,84,76,80,1,1.25,0,0,0
TMS,2/20/2008,77,81,77,80,2550,85,77,81,-1,-1.23,0,0,0
TMS,2/21/2008,77,77,76,76,540,84,76,80,-4,-5,0,0,0
TMS,2/22/2008,0,72.5,72.5,72.5,210,79.5,72.5,76,-3.5,-4.61,0,0,0
TMS,2/25/2008,75.5,76,73,73,2890,76,69,72.5,0.5,0.69,0,0,0
TMS,2/26/2008,70.5,70.5,69.5,69.5,2210,76.65,69.35,73,-3.5,-4.79,0,0,0
TMS,2/27/2008,66.5,67,66.5,66.5,2600,72.5,66.5,69.5,-3,-4.32,0,0,0
TMS,2/28/2008,69.5,69.5,66.5,69.5,1090,69.5,63.5,66.5,3,4.51,0,0,0
TMS,2/29/2008,0,68,68,68,60,72.5,66.5,69.5,-1.5,-2.16,0,0,0
TMS,3/3/2008,65,65,65,65,3600,71,65,68,-3,-4.41,0,0,0
TMS,3/4/2008,62,63.5,62,63.5,1830,68,62,65,-1.5,-2.31,0,0,0
TMS,3/5/2008,61,61,61,61,450,66.5,60.5,63.5,-2.5,-3.94,0,0,0
TMS,3/6/2008,0,64,64,64,20,64,58,61,3,4.92,0,0,0
TMS,3/7/2008,67,67,67,67,3030,67,61,64,3,4.69,0,0,0
TMS,3/10/2008,65,70,65,70,11890,70.35,63.65,67,3,4.48,0,0,0
TMS,3/11/2008,66.5,67,66.5,67,17150,73.5,66.5,70,-3,-4.29,0,0,0
TMS,3/12/2008,64.5,67,64,64,6250,70,64,67,-3,-4.48,0,0,960
TMS,3/13/2008,66.5,66.5,64,64.5,3010,67.2,60.8,64,0.5,0.78,0,0,0
TMS,3/14/2008,61.5,62,61.5,61.5,21450,67.5,61.5,64.5,-3,-4.65,0,0,150
TMS,3/17/2008,60,61,59.5,59.5,16110,64.5,58.5,61.5,-2,-3.25,0,0,0
TMS,3/18/2008,59.5,59.5,57,57,18170,62,57,59.5,-2.5,-4.2,0,960,200
TMS,3/19/2008,59.5,59.5,54.5,54.5,14760,59.5,54.5,57,-2.5,-4.39,0,0,0
TMS,3/20/2008,57,57,52,52,8960,57,52,54.5,-2.5,-4.59,0,150,0
TMS,3/21/2008,54,54,50,50,1900,54.5,49.4,52,-2,-3.85,0,0,0
TMS,3/24/2008,52,52,48,51.5,3860,52.5,47.5,50,1.5,3,0,200,0
TMS,3/25/2008,49.1,49.1,49,49,5780,54,49,51.5,-2.5,-4.85,0,0,200
TMS,3/26/2008,49,51,47.5,49,3260,51,46.6,49,0,0,0,0,0
TMS,3/27/2008,0,0,0,49,0,51.45,46.55,49,0,0,0,0,0
TMS,3/28/2008,49.4,49.4,49.4,49.4,1470,49.4,48.6,49,0.4,0.82,0,0,0
TMS,3/31/2008,0,49.8,49.8,49.8,20,49.8,49,49.4,0.4,0.81,0,0,0
TMS,4/1/2008,0,0,0,49.8,20,50,49.4,49.8,0,0,0,0,0
TMS,4/2/2008,49.8,50,50,50,10,50,49.4,49.8,0.2,0.4,60000,0,0
TMS,4/3/2008,50,50,50,50,10,50.5,49.5,50,0,0,0,0,0
TMS,4/4/2008,50.5,50.5,50.5,50.5,1020,50.5,49.5,50,0.5,1,0,0,0
TMS,4/7/2008,51,51.5,51,51.5,30,51.5,49.5,50.5,1,1.98,80000,0,0
TMS,4/8/2008,52.5,52.5,52.5,52.5,660,52.5,50.5,51.5,1,1.94,0,0,0
TMS,4/9/2008,53.5,53.5,53.5,53.5,900,53.5,51.5,52.5,1,1.9,0,200,0
TMS,4/10/2008,54.5,54.5,54.5,54.5,1940,56.17,50.83,53.5,1,1.87,0,0,0
TMS,4/11/2008,55.5,55.5,55,55.5,5910,55.5,53.5,54.5,1,1.83,0,0,0
TMS,4/16/2008,54.5,56,54.5,56,270,56.5,54.5,55.5,0.5,0.9,0,0,0
TMS,4/17/2008,56,57,56,57,1000,57,55,56,1,1.79,0,0,0
TMS,4/18/2008,58,58,58,58,310,58,56,57,1,1.75,0,0,0
TMS,4/21/2008,59,59,59,59,290,59,57,58,1,1.72,0,0,0
TMS,4/22/2008,60,60,60,60,40,60,58,59,1,1.69,0,0,0
TMS,4/23/2008,61,61,61,61,720,61,59,60,1,1.67,0,0,0
TMS,4/24/2008,62,62,62,62,1110,62,60,61,1,1.64,0,0,0
TMS,4/25/2008,63,63,63,63,360,63,61,62,1,1.61,0,0,0
TMS,4/28/2008,64,64,64,64,200,64,62,63,1,1.59,0,0,0
TMS,4/29/2008,65,65,65,65,100,65,63,64,1,1.56,0,0,0
TMS,5/5/2008,65,65,65,65,0,66,64,65,0,0,0,0,0
TMS,5/6/2008,66,66,66,66,1090,66,64,65,1,1.54,0,0,0
TMS,5/7/2008,67,67,67,67,1350,67,65,66,1,1.52,0,0,0
TMS,5/8/2008,68,68,68,68,2500,68,66,67,1,1.49,0,0,0
TMS,5/9/2008,69,69,68,68,2520,69,67,68,0,0,0,0,0
TMS,5/12/2008,67,67,67,67,4000,69,67,68,-1,-1.47,0,0,0
TMS,5/13/2008,66,66,66,66,6670,68,66,67,-1,-1.49,0,0,720
TMS,5/14/2008,65,65,65,65,3100,67,65,66,-1,-1.52,0,0,0
TMS,5/15/2008,64,64,64,64,10,66,64,65,-1,-1.54,0,0,0
TMS,5/16/2008,63,63,63,63,1060,65,63,64,-1,-1.56,0,0,0
TMS,5/19/2008,62,62,62,62,440,64,62,63,-1,-1.59,0,440,0
TMS,5/20/2008,61,61,61,61,210,63,61,62,-1,-1.61,0,200,0
TMS,5/21/2008,60,60,60,60,120,62,60,61,-1,-1.64,0,0,0
TMS,5/22/2008,59,59,59,59,20,61,59,60,-1,-1.67,0,0,0
TMS,5/23/2008,58,58,58,58,30,60,58,59,-1,-1.69,0,0,0
TMS,5/26/2008,57,57,57,57,100,59,57,58,-1,-1.72,0,0,0
TMS,5/27/2008,57,57,57,57,0,0,0,0,57,0,0,0,0
TMS,5/28/2008,57,57,57,57,0,0,0,0,57,0,0,0,0
TMS,5/29/2008,57,57,57,57,0,0,0,0,57,0,0,0,0
TMS,5/30/2008,56,56,56,56,10,59.5,54.5,57,-1,-1.75,0,0,0
TMS,6/2/2008,55,55,55,55,410,57,55,56,-1,-1.79,0,80,0
TMS,6/3/2008,54,54,54,54,100,56,54,55,-1,-1.82,0,0,0
TMS,6/4/2008,53,53,53,53,1110,55,53,54,-1,-1.85,0,0,0
TMS,6/5/2008,52,52,52,52,640,54,52,53,-1,-1.89,0,0,0
TMS,6/6/2008,51,51,51,51,1100,53,51,52,-1,-1.92,0,0,240
TMS,6/9/2008,50,51,50,50,210,52,50,51,-1,-1.96,0,0,0
TMS,6/10/2008,49,49,49,49,290,51,49,50,-1,-2,0,0,0
TMS,6/11/2008,49.9,49.9,49.9,49.9,3010,49.9,48.1,49,0.9,1.84,0,0,0
TMS,6/12/2008,49.9,50.5,49,49,2530,50.5,49,49.9,-0.9,-1.8,0,240,0
TMS,6/13/2008,49.9,49.9,48.1,48.1,2110,49.9,48.1,49,-0.9,-1.84,0,0,0
TMS,6/16/2008,47.2,49,47.2,47.2,2140,49,47.2,48.1,-0.9,-1.87,0,0,20
TMS,6/17/2008,48.1,48.1,48.1,48.1,1300,48.1,46.3,47.2,0.9,1.91,20000,0,0
TMS,6/18/2008,48.1,48.1,47.2,47.2,1520,49,47.2,48.1,-0.9,-1.87,0,0,0
TMS,6/19/2008,45.8,45.8,45.8,45.8,2100,48.6,45.8,47.2,-1.4,-2.97,0,0,0
TMS,6/20/2008,44.5,44.5,44.5,44.5,6520,47.1,44.5,45.8,-1.3,-2.84,20400,20,0
TMS,6/23/2008,43.5,43.5,43.2,43.2,2520,45.8,43.2,44.5,-1.3,-2.92,0,0,0
TMS,6/24/2008,42,42,42,42,1680,44.4,42,43.2,-1.2,-2.78,0,0,0
TMS,6/25/2008,42,43.2,42,42,1180,43.2,40.8,42,0,0,0,0,0
TMS,6/26/2008,42.5,42.5,40.1,40.1,500,42.5,40.1,41.3,-1.2,-2.91,0,0,0
TMS,6/27/2008,38.9,38.9,38.9,38.9,330,41.3,38.9,40.1,-1.2,-2.99,0,0,0
TMS,6/30/2008,37.8,40,37.8,37.9,1810,40,37.8,38.9,-1,-2.57,0,0,0
TMS,7/1/2008,39,39,39,39,3390,39,36.8,37.9,1.1,2.9,0,0,0
TMS,7/2/2008,40.1,40.1,37.9,37.9,670,40.1,37.9,39,-1.1,-2.82,0,0,0
TMS,7/3/2008,39,39,39,39,710,39,36.8,37.9,1.1,2.9,0,0,0
TMS,7/4/2008,40.1,40.1,40.1,40.1,1980,40.1,37.9,39,1.1,2.82,0,0,0
TMS,7/7/2008,41.3,41.3,40.1,41.3,3910,41.3,38.9,40.1,1.2,2.99,0,0,0
TMS,7/8/2008,42.5,42.5,41.3,42.5,4740,42.5,40.1,41.3,1.2,2.91,0,0,0
TMS,7/9/2008,43.7,43.7,43.7,43.7,2270,43.7,41.3,42.5,1.2,2.82,0,0,0
TMS,7/10/2008,42.4,45,42.4,45,2410,45,42.4,43.7,1.3,2.97,0,0,0
TMS,7/11/2008,46.3,46.3,46.3,46.3,1100,46.3,43.7,45,1.3,2.89,0,0,0
TMS,7/14/2008,47.6,47.6,47.6,47.6,520,47.6,45,46.3,1.3,2.81,0,0,0
TMS,7/15/2008,49,49,48,49,420,49,46.2,47.6,1.4,2.94,0,0,0
TMS,7/16/2008,50,50,50,50,1910,50,47.6,49,1,2.04,0,0,0
TMS,7/17/2008,51.5,51.5,51.5,51.5,4210,51.5,48.5,50,1.5,3,0,0,0
TMS,7/18/2008,53,53,51.5,53,2330,53,50,51.5,1.5,2.91,0,0,0
TMS,7/21/2008,54.5,54.5,51.5,53,4360,54.5,51.5,53,0,0,0,0,0
TMS,7/22/2008,51.5,53,51.5,51.5,2990,54.5,51.5,53,-1.5,-2.83,0,0,0
TMS,7/23/2008,50,52.5,50,50,3780,53,50,51.5,-1.5,-2.91,0,0,0
TMS,7/24/2008,51,51,50,50,6750,51.5,48.5,50,0,0,0,0,0
TMS,7/25/2008,51.5,51.5,48.5,48.5,2880,51.5,48.5,50,-1.5,-3,0,0,2000
TMS,7/28/2008,48.5,49.9,48.5,49.9,6190,49.9,47.1,48.5,1.4,2.89,0,0,6000
TMS,7/29/2008,50,51,50,51,2100,51,48.5,49.9,1.1,2.2,0,0,0
TMS,7/30/2008,52.5,52.5,52.5,52.5,2620,52.5,49.5,51,1.5,2.94,0,0,0
TMS,7/31/2008,51,51,51,51,690,54,51,52.5,-1.5,-2.86,0,200,0
TMS,8/1/2008,49.5,51,49.5,51,1140,52.5,49.5,51,0,0,0,0,0
TMS,8/4/2008,52.5,52.5,51,51,7900,52.5,49.5,51,0,0,0,7800,0
TMS,8/5/2008,49.5,49.5,49.5,49.5,7500,52.5,49.5,51,-1.5,-2.94,0,0,0
TMS,8/6/2008,48.1,50.5,48.1,50.5,520,50.5,48.1,49.5,1,2.02,0,0,0
TMS,8/7/2008,51.5,52,49,49,2470,52,49,50.5,-1.5,-2.97,0,0,0
TMS,8/8/2008,50,50,47.7,47.7,710,50,47.6,49,-1.3,-2.65,0,0,0
TMS,8/11/2008,0,49.1,49.1,49.1,3000,49.1,46.3,47.7,1.4,2.94,0,0,0
TMS,8/12/2008,0,49.1,49.1,49.1,1050,50.5,47.7,49.1,0,0,0,0,0
TMS,8/13/2008,49.1,50,47.8,47.8,1350,50.5,47.7,49.1,-1.3,-2.65,0,0,0
TMS,8/14/2008,47.8,49.2,47.8,47.8,640,49.2,46.4,47.8,0,0,0,0,0
TMS,8/15/2008,49.2,49.2,48.2,48.2,3010,49.2,46.4,47.8,0.4,0.84,0,0,0
TMS,8/18/2008,50.5,50.5,45.8,45.8,10030,50.5,45.8,48.2,-2.4,-4.98,0,0,10000
TMS,8/19/2008,45.8,45.8,45.8,45.8,1000,48,43.6,45.8,0,0,0,0,0
TMS,8/20/2008,43.6,45.8,43.6,45.8,1470,48,43.6,45.8,0,0,0,0,0
TMS,8/21/2008,44,48,44,48,250,48,43.6,45.8,2.2,4.8,0,0,0
TMS,8/22/2008,46,50,46,46.1,13060,50,45.6,48,-1.9,-3.96,0,10000,0
TMS,8/25/2008,48.4,48.4,48.4,48.4,100,48.4,43.8,46.1,2.3,4.99,0,0,0
TMS,8/26/2008,50.5,50.5,50,50.5,12770,50.5,46,48.4,2.1,4.34,0,0,10000
TMS,8/27/2008,53,53,53,53,1600,53,48,50.5,2.5,4.95,0,0,0
TMS,8/28/2008,51,55.5,51,55,2050,55.5,50.5,53,2,3.77,0,0,0
TMS,8/29/2008,56.5,57.5,52.5,52.5,13670,57.5,52.5,55,-2.5,-4.55,0,0,10000
TMS,9/3/2008,55,55,54,55,24310,55,49.9,52.5,2.5,4.76,0,10000,10000
TMS,9/4/2008,57.5,57.5,53,53,950,57.5,52.5,55,-2,-3.64,0,0,0
TMS,9/5/2008,51.5,55.5,51.5,52,7060,55.5,50.5,53,-1,-1.89,0,0,2890
TMS,9/8/2008,54.5,54.5,50,51,14410,54.5,49.4,52,-1,-1.92,0,10000,100
TMS,9/9/2008,49.5,53.5,49.5,49.5,16250,53.5,48.5,51,-1.5,-2.94,0,10000,10410
TMS,9/10/2008,49,51,49,49,1370,51.5,47.1,49.5,-0.5,-1.01,0,0,0
