Total Correction Rate
0.654255319148936
PR Curve
0.26381508509318
0	1
0.02777778	0.125
0.05555556	0.2222222
0.08333334	0.2307692
0.1111111	0.2666667
0.1388889	0.2941177
0.1666667	0.3333333
0.1944444	0.3181818
0.2222222	0.3478261
0.25	0.3333333
0.2777778	0.3125
0.3055556	0.3333333
0.3333333	0.3243243
0.3611111	0.3333333
0.3888889	0.2978723
0.4166667	0.2777778
0.4444444	0.2807018
0.4722222	0.2833333
0.5	0.2727273
0.5277778	0.2676056
0.5555556	0.2702703
0.5833333	0.2530121
0.6111111	0.2588235
0.6388889	0.258427
0.6666667	0.2666667
0.6944444	0.255102
0.7222222	0.247619
0.75	0.2368421
0.7777778	0.231405
0.8055556	0.2377049
0.8333333	0.2419355
0.8611111	0.2460317
0.8888889	0.2318841
0.9166667	0.20625
0.9444444	0.2111801
0.9722222	0.1977401
1	0.1914894
1	0.2368421
ROC Curve
0.641538741679082
0	0
0.006578947	0
0.04605263	0.02777778
0.04605263	0.05555556
0.06578948	0.08333334
0.07236842	0.1111111
0.07894737	0.1388889
0.07894737	0.1666667
0.09868421	0.1944444
0.09868421	0.2222222
0.1184211	0.25
0.1447368	0.2777778
0.1447368	0.3055556
0.1644737	0.3333333
0.1710526	0.3611111
0.2171053	0.3888889
0.256579	0.4166667
0.2697369	0.4444444
0.2828947	0.4722222
0.3157895	0.5
0.3421053	0.5277778
0.3552631	0.5555556
0.4078947	0.5833333
0.4144737	0.6111111
0.4342105	0.6388889
0.4342105	0.6666667
0.4802631	0.6944444
0.5197368	0.7222222
0.5723684	0.75
0.6118421	0.7777778
0.6118421	0.8055556
0.6184211	0.8333333
0.625	0.8611111
0.6973684	0.8888889
0.8355263	0.9166667
0.8355263	0.9444444
0.9342105	0.9722222
1	1
1	1
