Total Correction Rate
0.387978142076503
PR Curve
0.712042059217181
0	1
0.008928572	0.25
0.01785714	0.4
0.02678571	0.5
0.03571429	0.5
0.04464286	0.5
0.05357143	0.5454546
0.0625	0.5833333
0.07142857	0.6153846
0.08035714	0.6428571
0.08928572	0.6666667
0.09821428	0.6470588
0.1071429	0.6666667
0.1160714	0.6190476
0.125	0.6086956
0.1339286	0.625
0.1428571	0.5925926
0.1517857	0.6071429
0.1607143	0.6206896
0.1696429	0.6333333
0.1785714	0.6451613
0.1875	0.65625
0.1964286	0.6666667
0.2053571	0.6764706
0.2142857	0.6666667
0.2232143	0.6756757
0.2321429	0.6842105
0.2410714	0.6923077
0.25	0.7
0.2589286	0.6904762
0.2678571	0.6976744
0.2767857	0.7045454
0.2857143	0.680851
0.2946429	0.6875
0.3035714	0.6938776
0.3125	0.7
0.3214286	0.7058824
0.3303571	0.7115384
0.3392857	0.7037037
0.3482143	0.7090909
0.3571429	0.7142857
0.3660714	0.7192982
0.375	0.7241379
0.3839286	0.7288136
0.3928571	0.7333333
0.4017857	0.7377049
0.4107143	0.7419355
0.4196429	0.7460318
0.4285714	0.75
0.4375	0.7538462
0.4464286	0.7575758
0.4553571	0.7611941
0.4642857	0.7647059
0.4732143	0.7681159
0.4821429	0.7714286
0.4910714	0.7746479
0.5	0.7777778
0.5089286	0.7808219
0.5178571	0.7733333
0.5267857	0.7662337
0.5357143	0.7692308
0.5446429	0.7721519
0.5535714	0.775
0.5625	0.7777778
0.5714286	0.7804878
0.5803571	0.7831326
0.5892857	0.7857143
0.5982143	0.7790698
0.6071429	0.7816092
0.6160714	0.7840909
0.625	0.7865168
0.6339286	0.7888889
0.6428571	0.7912088
0.6517857	0.7934783
0.6607143	0.7956989
0.6696429	0.7978724
0.6785714	0.7916667
0.6875	0.7938144
0.6964286	0.7959183
0.7053571	0.7979798
0.7142857	0.8
0.7232143	0.7941176
0.7321429	0.7961165
0.7410714	0.7980769
0.75	0.8
0.7589286	0.8018868
0.7678571	0.7962963
0.7767857	0.7981651
0.7857143	0.7927928
0.7946429	0.7807018
0.8035714	0.7826087
0.8125	0.7711864
0.8214286	0.7666667
0.8303571	0.7622951
0.8392857	0.7642276
0.8482143	0.76
0.8571429	0.7619048
0.8660714	0.7637795
0.875	0.7538462
0.8839286	0.7333333
0.8928571	0.7246377
0.9017857	0.7163121
0.9107143	0.6710526
0.9196429	0.6732026
0.9285714	0.6709678
0.9375	0.6730769
0.9464286	0.6751592
0.9553571	0.6772152
0.9642857	0.6792453
0.9732143	0.6687117
0.9821429	0.6707317
0.9910714	0.6686747
1	0.6627219
1	1.577465
ROC Curve
0.719818914473812
0	0
0.01408451	0
0.04225352	0.008928572
0.04225352	0.01785714
0.04225352	0.02678571
0.05633803	0.03571429
0.07042254	0.04464286
0.07042254	0.05357143
0.07042254	0.0625
0.07042254	0.07142857
0.07042254	0.08035714
0.07042254	0.08928572
0.08450704	0.09821428
0.08450704	0.1071429
0.1126761	0.1160714
0.1267606	0.125
0.1267606	0.1339286
0.1549296	0.1428571
0.1549296	0.1517857
0.1549296	0.1607143
0.1549296	0.1696429
0.1549296	0.1785714
0.1549296	0.1875
0.1549296	0.1964286
0.1549296	0.2053571
0.1690141	0.2142857
0.1690141	0.2232143
0.1690141	0.2321429
0.1690141	0.2410714
0.1690141	0.25
0.1830986	0.2589286
0.1830986	0.2678571
0.1830986	0.2767857
0.2112676	0.2857143
0.2112676	0.2946429
0.2112676	0.3035714
0.2112676	0.3125
0.2112676	0.3214286
0.2112676	0.3303571
0.2253521	0.3392857
0.2253521	0.3482143
0.2253521	0.3571429
0.2253521	0.3660714
0.2253521	0.375
0.2253521	0.3839286
0.2253521	0.3928571
0.2253521	0.4017857
0.2253521	0.4107143
0.2253521	0.4196429
0.2253521	0.4285714
0.2253521	0.4375
0.2253521	0.4464286
0.2253521	0.4553571
0.2253521	0.4642857
0.2253521	0.4732143
0.2253521	0.4821429
0.2253521	0.4910714
0.2253521	0.5
0.2253521	0.5089286
0.2394366	0.5178571
0.2535211	0.5267857
0.2535211	0.5357143
0.2535211	0.5446429
0.2535211	0.5535714
0.2535211	0.5625
0.2535211	0.5714286
0.2535211	0.5803571
0.2535211	0.5892857
0.2676056	0.5982143
0.2676056	0.6071429
0.2676056	0.6160714
0.2676056	0.625
0.2676056	0.6339286
0.2676056	0.6428571
0.2676056	0.6517857
0.2676056	0.6607143
0.2676056	0.6696429
0.2816902	0.6785714
0.2816902	0.6875
0.2816902	0.6964286
0.2816902	0.7053571
0.2816902	0.7142857
0.2957746	0.7232143
0.2957746	0.7321429
0.2957746	0.7410714
0.2957746	0.75
0.2957746	0.7589286
0.3098592	0.7678571
0.3098592	0.7767857
0.3239437	0.7857143
0.3521127	0.7946429
0.3521127	0.8035714
0.3802817	0.8125
0.3943662	0.8214286
0.4084507	0.8303571
0.4084507	0.8392857
0.4225352	0.8482143
0.4225352	0.8571429
0.4225352	0.8660714
0.4507042	0.875
0.5070422	0.8839286
0.5352113	0.8928571
0.5633803	0.9017857
0.7042254	0.9107143
0.7042254	0.9196429
0.7183099	0.9285714
0.7183099	0.9375
0.7183099	0.9464286
0.7183099	0.9553571
0.7183099	0.9642857
0.7605634	0.9732143
0.7605634	0.9821429
0.7746479	0.9910714
0.8028169	1
1	1
