MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
TS4,9/22/2005,17.6,17.9,17.6,17.9,3430,19,17.2,18,-0.1,-0.56,0,0,0
TS4,9/23/2005,18,18,17.9,17.9,390,61.5,56.5,17.9,0,0,0,0,0
TS4,9/26/2005,17.9,17.9,17.7,17.7,150,18.7,17.1,17.9,-0.2,-1.12,0,0,0
TS4,9/27/2005,18,18,18,18,10550,18.5,16.9,17.7,0.3,1.69,0,0,0
TS4,9/28/2005,18,18,18,18,5260,19.4,17.6,18,0,0,0,0,0
TS4,9/29/2005,18.1,18.1,18.1,18.1,2550,19.4,17.6,18,0.1,0.56,0,0,0
TS4,9/30/2005,19,19,19,19,1440,19.4,17.6,18.1,0.9,4.97,0,0,0
TS4,10/3/2005,19,19,19,19,10690,19.9,18.1,19,0,0,0,0,0
TS4,10/4/2005,19,19,19,19,13210,19.9,18.1,19,0,0,0,0,0
TS4,10/5/2005,19,19.4,19,19.4,210,19.9,18.1,19,0.4,2.11,0,0,0
TS4,10/6/2005,19.4,19.6,19.4,19.6,1720,20.3,18.5,19.4,0.2,1.03,0,0,0
TS4,10/7/2005,19.6,20,19.6,20,2880,20.5,18.7,19.6,0.4,2.04,0,0,0
TS4,10/10/2005,19.7,19.8,19.7,19.8,1700,21,19,20,-0.2,-1,0,0,0
TS4,10/11/2005,19.7,19.7,19.7,19.7,310,20.7,18.9,19.8,-0.1,-0.51,0,0,0
TS4,10/12/2005,19.7,19.7,19.7,19.7,2350,20.6,18.8,19.7,0,0,0,0,0
TS4,10/13/2005,19.8,19.8,19.7,19.7,4740,20.6,18.8,19.7,0,0,0,0,0
TS4,10/14/2005,19.9,20.6,19.9,20.6,6710,20.6,18.8,19.7,0.9,4.57,0,0,0
TS4,10/17/2005,21.6,21.6,21.6,21.6,7190,21.6,19.6,20.6,1,4.85,0,0,0
TS4,10/18/2005,22.5,22.5,22,22,14720,22.6,20.6,21.6,0.4,1.85,0,0,0
TS4,10/19/2005,22,22.1,22,22.1,14350,23.1,20.9,22,0.1,0.45,0,0,0
TS4,10/20/2005,22.1,22.1,22,22,8100,23.2,21,22.1,-0.1,-0.45,0,0,0
TS4,10/21/2005,22.2,22.2,21.9,21.9,4710,23.1,20.9,22,-0.1,-0.45,0,0,0
TS4,10/24/2005,21.9,21.9,21.7,21.7,4700,22.9,20.9,21.9,-0.2,-0.91,0,0,0
TS4,10/25/2005,21.7,21.7,21.7,21.7,350,22.7,20.7,21.7,0,0,0,0,0
TS4,10/26/2005,21.7,21.7,20.7,20.7,10,22.7,20.7,21.7,-1,-4.61,0,0,0
TS4,10/27/2005,21,21.1,21,21.1,3060,21.7,19.7,20.7,0.4,1.93,0,0,0
TS4,10/28/2005,21.1,21.1,21.1,21.1,100,19.4,17.6,21.1,0,0,0,0,0
TS4,10/31/2005,21.1,22,21.1,22,2000,19.4,17.6,21.1,0.9,4.27,0,0,0
TS4,11/1/2005,22.1,22.1,20.9,20.9,3950,23.1,20.9,22,-1.1,-5,0,0,0
TS4,11/2/2005,20.9,21,20.9,21,1470,21.9,19.9,20.9,0.1,0.48,0,0,0
TS4,11/3/2005,21,21,21,21,0,22,20,21,0,0,0,0,0
TS4,11/4/2005,21,21,21,21,1750,22,20,21,0,0,0,0,0
TS4,11/7/2005,21,21,21,21,1950,22,20,21,0,0,0,0,0
TS4,11/8/2005,21,21.2,21,21.2,2560,22,20,21,0.2,0.95,0,0,0
TS4,11/9/2005,21.2,21.2,21.2,21.2,560,22.2,20.2,21.2,0,0,0,0,0
TS4,11/10/2005,21,21,21,21,810,22.2,20.2,21.2,-0.2,-0.94,0,0,0
TS4,11/11/2005,21,21,21,21,10,22,20,21,0,0,0,0,0
TS4,11/14/2005,21,21,20.5,20.5,950,22,20,21,-0.5,-2.38,0,0,0
TS4,11/15/2005,20.5,20.5,20.5,20.5,0,21.5,19.5,20.5,0,0,0,0,0
TS4,11/16/2005,20.5,20.5,20.5,20.5,540,21.5,19.5,20.5,0,0,0,0,0
TS4,11/17/2005,20.5,20.5,20.5,20.5,100,21.5,19.5,20.5,0,0,0,0,0
TS4,11/18/2005,20.9,20.9,20.7,20.7,700,21.5,19.5,20.5,0.2,0.98,0,0,0
TS4,11/21/2005,20.7,20.7,20.2,20.2,50,21.7,19.7,20.7,-0.5,-2.42,0,0,0
TS4,11/22/2005,20.2,20.2,20,20,1000,19,17.2,20.2,-0.2,-0.99,0,0,0
TS4,11/23/2005,20,20,20,20,3900,61.5,56.5,20,0,0,0,0,0
TS4,11/24/2005,20,20,20,20,0,21,19,20,0,0,0,0,0
TS4,11/25/2005,20,20,20,20,0,21,19,20,0,0,0,0,0
TS4,11/28/2005,21,21,21,21,80,19.4,17.6,20,1,5,0,0,0
TS4,11/29/2005,20,20.5,20,20.5,370,19.4,17.6,21,-0.5,-2.38,0,0,0
TS4,11/30/2005,21.5,21.5,21.5,21.5,2870,19.4,17.6,20.5,1,4.88,0,0,0
TS4,12/1/2005,21.5,22.5,21.5,22.5,5300,22.5,20.5,21.5,1,4.65,0,0,0
TS4,12/2/2005,23.6,23.6,23.6,23.6,4860,23.6,21.4,22.5,1.1,4.89,0,0,0
TS4,12/5/2005,24.5,24.5,24.3,24.3,4820,24.7,22.5,23.6,0.7,2.97,0,0,0
TS4,12/6/2005,24.1,24.1,23.9,23.9,2210,25.5,23.1,24.3,-0.4,-1.65,0,0,0
TS4,12/7/2005,23.9,24,23.9,24,8480,25,22.8,23.9,0.1,0.42,0,0,0
TS4,12/8/2005,24,24.5,24,24.5,3000,25.2,22.8,24,0.5,2.08,0,0,0
TS4,12/9/2005,24.6,25,24.6,25,2240,25.7,23.3,24.5,0.5,2.04,0,0,0
TS4,12/12/2005,25.2,26,25.2,26,9990,26.2,23.8,25,1,4,0,0,0
TS4,12/13/2005,26,26,25.7,25.7,700,27.3,24.7,26,-0.3,-1.15,0,0,0
TS4,12/14/2005,25.7,25.7,25.7,25.7,3510,26.9,24.5,25.7,0,0,0,0,0
TS4,12/15/2005,25.7,26,25.7,26,30,26.9,24.5,25.7,0.3,1.17,0,0,0
TS4,12/16/2005,25.6,26,25.6,26,1280,27.3,24.7,26,0,0,0,0,0
TS4,12/19/2005,26,26,25.8,25.8,200,27.3,24.7,26,-0.2,-0.77,0,0,0
TS4,12/20/2005,26,26,25.8,25.8,3020,27,24.6,25.8,0,0,0,0,0
TS4,12/21/2005,25.8,26,25.8,26,2400,27,24.6,25.8,0.2,0.78,0,0,0
TS4,12/22/2005,25.2,25.8,25.2,25.8,1910,19,17.2,26,-0.2,-0.77,0,0,0
TS4,12/23/2005,25.8,25.8,25.5,25.5,810,61.5,56.5,25.8,-0.3,-1.16,0,0,0
TS4,12/26/2005,25.5,26,25.5,26,10,26.7,24.3,25.5,0.5,1.96,0,0,0
TS4,12/27/2005,26,26,25.7,25.7,580,27.3,24.7,26,-0.3,-1.15,0,0,0
TS4,12/28/2005,25.7,25.7,25.6,25.6,2770,19.4,17.6,25.7,-0.1,-0.39,0,0,0
TS4,12/29/2005,25.6,25.6,25.5,25.5,300,19.4,17.6,25.6,-0.1,-0.39,0,0,0
TS4,12/30/2005,26.7,26.7,26,26,5530,19.4,17.6,25.5,0.5,1.96,0,0,0
TS4,1/3/2006,26.9,26.9,26.7,26.7,90,27.3,24.7,26,0.7,2.69,0,0,0
TS4,1/4/2006,26.7,26.7,26.3,26.3,10,28,25.4,26.7,-0.4,-1.5,0,0,0
TS4,1/5/2006,26.3,26.3,26,26,1090,27.6,25,26.3,-0.3,-1.14,0,0,0
TS4,1/6/2006,26,26,26,26,10,27.3,24.7,26,0,0,0,0,0
TS4,1/9/2006,26,26.4,26,26.4,30,27.3,24.7,26,0.4,1.54,0,0,0
TS4,1/10/2006,25.5,26,25.5,26,710,27.7,25.1,26.4,-0.4,-1.52,0,0,0
TS4,1/11/2006,26,26,25.5,25.5,860,27.3,24.7,26,-0.5,-1.92,0,0,0
TS4,1/12/2006,25.5,25.5,25.5,25.5,30,26.7,24.3,25.5,0,0,0,0,0
TS4,1/13/2006,25.1,25.5,25.1,25.5,1670,26.7,24.3,25.5,0,0,0,0,0
TS4,1/17/2006,25.6,25.6,25.5,25.5,710,26.7,24.3,25.5,0,0,0,0,0
TS4,1/18/2006,25.5,25.5,25.1,25.1,1210,26.7,24.3,25.5,-0.4,-1.57,0,0,0
TS4,1/19/2006,25,25,25,25,2100,26.3,23.9,25.1,-0.1,-0.4,0,0,0
TS4,1/20/2006,25,26.1,25,26.1,10,26.2,23.8,25,1.1,4.4,0,0,0
TS4,1/23/2006,26.1,26.1,25.4,25.4,510,19,17.2,26.1,-0.7,-2.68,0,0,0
TS4,1/24/2006,25.4,25.4,25.4,25.4,60,61.5,56.5,25.4,0,0,0,0,0
TS4,1/25/2006,25.4,25.4,25.4,25.4,120,26.6,24.2,25.4,0,0,0,0,0
TS4,1/26/2006,25.4,25.4,25,25,450,26.6,24.2,25.4,-0.4,-1.57,0,0,0
TS4,1/27/2006,25,25,24.5,24.5,1540,26.2,23.8,25,-0.5,-2,0,0,0
TS4,2/6/2006,25,25,25,25,20,25.7,23.3,24.5,0.5,2.04,0,0,0
TS4,2/7/2006,24.8,24.9,24.8,24.9,4100,26.2,23.8,25,-0.1,-0.4,0,0,0
TS4,2/8/2006,25,25.6,25,25.6,110,26.1,23.7,24.9,0.7,2.81,0,0,0
TS4,2/9/2006,25.6,25.6,25.6,25.6,1000,26.8,24.4,25.6,0,0,0,0,0
TS4,2/10/2006,25.2,25.4,25.2,25.4,2060,26.8,24.4,25.6,-0.2,-0.78,0,0,0
TS4,2/13/2006,25.4,25.4,25,25,1650,26.6,24.2,25.4,-0.4,-1.57,0,0,0
TS4,2/14/2006,24.6,25,24.6,25,3990,26.2,23.8,25,0,0,0,0,0
TS4,2/15/2006,25.7,25.7,25.7,25.7,940,26.2,23.8,25,0.7,2.8,0,0,0
TS4,2/16/2006,25.7,25.7,25.7,25.7,7040,26.9,24.5,25.7,0,0,0,0,0
TS4,2/17/2006,26,26.4,26,26.4,4500,26.9,24.5,25.7,0.7,2.72,0,0,0
TS4,2/20/2006,26.4,26.5,26.4,26.5,13790,27.7,25.1,26.4,0.1,0.38,0,0,0
TS4,2/21/2006,26.5,26.5,26.5,26.5,10250,27.8,25.2,26.5,0,0,0,0,0
TS4,2/22/2006,26.5,26.5,26.3,26.3,2300,27.8,25.2,26.5,-0.2,-0.75,0,0,0
TS4,2/23/2006,26.3,26.3,26.3,26.3,20,27.6,25,26.3,0,0,0,0,0
TS4,2/24/2006,26.3,26.3,26.3,26.3,4220,61.5,56.5,26.3,0,0,0,0,0
TS4,2/27/2006,26.3,26.5,26.3,26.5,4320,27.6,25,26.3,0.2,0.76,0,0,0
TS4,2/28/2006,26.5,26.5,26.4,26.4,3210,27.8,25.2,26.5,-0.1,-0.38,0,0,0
TS4,3/1/2006,27.5,27.5,26.5,26.5,1060,27.7,25.1,26.4,0.1,0.38,0,0,0
TS4,3/2/2006,26.7,27.7,26.7,27.7,6500,27.8,25.2,26.5,1.2,4.53,0,0,0
TS4,3/3/2006,28.9,28.9,28.9,28.9,4730,29,26.4,27.7,1.2,4.33,0,0,0
TS4,3/6/2006,28.9,28.9,28.9,28.9,420,30.3,27.5,28.9,0,0,0,0,0
TS4,3/7/2006,28.9,28.9,28,28,1580,30.3,27.5,28.9,-0.9,-3.11,0,0,0
TS4,3/8/2006,27.4,27.4,27.3,27.3,3430,29.4,26.6,28,-0.7,-2.5,0,0,0
TS4,3/9/2006,27.3,27.3,27,27,1680,28.6,26,27.3,-0.3,-1.1,0,0,0
TS4,3/10/2006,27.5,27.5,27,27,980,28.3,25.7,27,0,0,0,0,0
TS4,3/13/2006,27,28,27,28,3150,28.3,25.7,27,1,3.7,0,0,0
TS4,3/14/2006,28,28.2,28,28.2,5100,29.4,26.6,28,0.2,0.71,0,0,0
TS4,3/15/2006,28.9,28.9,28.9,28.9,12400,29.6,26.8,28.2,0.7,2.48,0,0,0
TS4,3/16/2006,28.9,28.9,28.9,28.9,2890,30.3,27.5,28.9,0,0,0,0,0
TS4,3/17/2006,28.9,29,28.9,29,3500,30.3,27.5,28.9,0.1,0.35,0,0,0
TS4,3/20/2006,30,30,29.6,29.6,4300,30.4,27.6,29,0.6,2.07,0,0,0
TS4,3/21/2006,31,31,31,31,6470,31,28.2,29.6,1.4,4.73,0,0,0
TS4,3/22/2006,30.9,30.9,30.9,30.9,2520,32.5,29.5,31,-0.1,-0.32,0,0,0
TS4,3/23/2006,30.9,30.9,30.9,30.9,110,32.4,29.4,30.9,0,0,0,0,0
TS4,3/24/2006,30.6,30.6,30,30,150,32.4,29.4,30.9,-0.9,-2.91,0,0,0
TS4,3/27/2006,30,30,28.8,28.8,810,31.5,28.5,30,-1.2,-4,0,0,0
TS4,3/28/2006,29.5,30.2,29.5,30.2,2450,30.2,27.4,28.8,1.4,4.86,0,0,0
TS4,3/29/2006,31.7,31.7,31.7,31.7,7430,19.4,17.6,30.2,1.5,4.97,0,0,0
TS4,3/30/2006,32,32.5,32,32.5,3620,19.4,17.6,31.7,0.8,2.52,0,0,0
TS4,3/31/2006,33.2,33.2,33.2,33.2,5110,19.4,17.6,32.5,0.7,2.15,0,0,0
TS4,4/3/2006,33.2,33.2,33,33,2300,34.8,31.6,33.2,-0.2,-0.6,0,0,0
TS4,4/4/2006,33,33,32.1,32.1,4910,34.6,31.4,33,-0.9,-2.73,0,0,0
TS4,4/5/2006,32.1,32.1,32,32,340,33.7,30.5,32.1,-0.1,-0.31,0,0,0
TS4,4/6/2006,32,32,32,32,14680,33.6,30.4,32,0,0,0,0,0
TS4,4/7/2006,31.5,32,31.5,32,4020,33.6,30.4,32,0,0,0,0,0
TS4,4/10/2006,32,32,32,32,3140,33.6,30.4,32,0,0,0,0,0
TS4,4/11/2006,32,32,32,32,130,33.6,30.4,32,0,0,0,0,0
TS4,4/12/2006,32,32,32,32,2970,33.6,30.4,32,0,0,0,0,0
TS4,4/13/2006,33,33,33,33,2710,33.6,30.4,32,1,3.12,0,0,0
TS4,4/14/2006,34.6,34.6,34.6,34.6,3820,34.6,31.4,33,1.6,4.85,0,0,0
TS4,4/17/2006,36.3,36.3,36.3,36.3,3050,36.3,32.9,34.6,1.7,4.91,0,0,0
TS4,4/18/2006,38.1,38.1,38.1,38.1,23680,38.1,34.5,36.3,1.8,4.96,0,0,0
TS4,4/19/2006,39,40,39,40,2110,40,36.2,38.1,1.9,4.99,0,0,0
TS4,4/20/2006,42,42,42,42,780,42,38,40,2,5,0,0,0
TS4,4/21/2006,44,44.1,44,44.1,2760,44.1,39.9,42,2.1,5,0,0,0
TS4,4/24/2006,46.3,46.3,46.3,46.3,6870,46.3,41.9,44.1,2.2,4.99,0,0,0
TS4,4/25/2006,48.6,48.6,48.6,48.6,4070,48.6,44,46.3,2.3,4.97,0,0,0
TS4,4/26/2006,48.6,51,48.6,51,1510,51,46.2,48.6,2.4,4.94,0,0,0
TS4,4/27/2006,53.5,53.5,53.5,53.5,9010,53.5,48.5,51,2.5,4.9,0,0,0
TS4,4/28/2006,56,56,56,56,10920,19.4,17.6,53.5,2.5,4.67,0,0,0
TS4,5/3/2006,58.5,58.5,58.5,58.5,2340,58.5,53.5,56,2.5,4.46,0,0,0
TS4,5/4/2006,61,61,61,61,20620,61,56,58.5,2.5,4.27,0,0,0
TS4,5/5/2006,64,64,64,64,15180,64,58,61,3,4.92,0,0,0
TS4,5/8/2006,50,50,45.6,45.6,5290,50,45.6,64,-18.4,-28.75,0,0,0
TS4,5/9/2006,43.5,43.5,43.4,43.4,2370,47.8,43.4,45.6,-2.2,-4.82,0,0,0
TS4,5/10/2006,42.3,42.3,41.3,41.3,760,45.5,41.3,43.4,-2.1,-4.84,0,0,0
TS4,5/11/2006,39.3,39.3,39.3,39.3,3740,43.3,39.3,41.3,-2,-4.84,0,0,0
TS4,5/12/2006,41,41.2,41,41.2,770,41.2,37.4,39.3,1.9,4.83,0,0,0
TS4,5/15/2006,43.2,43.2,43.2,43.2,60,43.2,39.2,41.2,2,4.85,0,0,0
TS4,5/16/2006,45.3,45.3,44,44,11530,45.3,41.1,43.2,0.8,1.85,0,0,0
TS4,5/17/2006,46.2,46.2,46.2,46.2,4670,46.2,41.8,44,2.2,5,0,0,0
TS4,5/18/2006,48.5,48.5,48.5,48.5,6420,48.5,43.9,46.2,2.3,4.98,0,0,0
TS4,5/19/2006,47,47.8,47,47.8,1740,50.5,46.1,48.5,-0.7,-1.44,0,0,0
TS4,5/22/2006,46.8,46.8,45.5,45.5,810,50,45.5,47.8,-2.3,-4.81,0,0,0
TS4,5/23/2006,43.5,43.5,43.5,43.5,530,47.7,43.3,45.5,-2,-4.4,0,0,0
TS4,5/24/2006,43,43,41.4,41.4,9540,45.6,41.4,43.5,-2.1,-4.83,0,0,0
TS4,5/25/2006,42,42.8,42,42.8,2760,42.8,38.8,40.8,2,4.9,0,0,0
TS4,5/26/2006,42.8,43,42.8,43,350,44.9,40.7,42.8,0.2,0.47,0,0,0
TS4,5/29/2006,43,43,41,41,400,19.4,17.6,43,-2,-4.65,0,0,0
TS4,5/30/2006,41,41,39,39,640,19.4,17.6,41,-2,-4.88,0,0,0
TS4,5/31/2006,39,39,37.4,37.4,60,19.4,17.6,39,-1.6,-4.1,0,0,0
TS4,6/1/2006,37.4,37.4,36,36,1100,39.2,35.6,37.4,-1.4,-3.74,0,0,0
TS4,6/2/2006,35.8,36,35.8,36,660,37.8,34.2,36,0,0,0,0,0
TS4,6/5/2006,37,37.8,37,37.8,270,37.8,34.2,36,1.8,5,0,0,0
TS4,6/6/2006,39.6,39.6,39.6,39.6,3550,39.6,36,37.8,1.8,4.76,0,0,0
TS4,6/7/2006,41.5,41.5,39.5,39.5,1750,41.5,37.7,39.6,-0.1,-0.25,0,0,0
TS4,6/8/2006,39.5,39.5,39.1,39.1,1300,41.4,37.6,39.5,-0.4,-1.01,0,0,0
TS4,6/9/2006,39.6,39.6,39.6,39.6,690,41,37.2,39.1,0.5,1.28,0,0,0
TS4,6/12/2006,39.6,39.6,38.6,38.6,300,41.5,37.7,39.6,-1,-2.53,0,0,0
TS4,6/13/2006,39,39,38.6,38.6,1720,40.5,36.7,38.6,0,0,0,0,0
TS4,6/14/2006,38.6,38.6,38.6,38.6,0,40.5,36.7,38.6,0,0,0,0,0
TS4,6/15/2006,36.9,37.6,36.9,37.3,700,40.5,36.7,38.6,-1.3,-3.37,0,0,0
TS4,6/16/2006,37.3,37.3,37.3,37.3,1150,39.1,35.5,37.3,0,0,0,0,0
TS4,6/19/2006,37.3,38.5,37.3,38.5,10,39.1,35.5,37.3,1.2,3.22,0,0,0
TS4,6/20/2006,38.5,38.5,38.5,38.5,0,40.4,36.6,38.5,0,0,0,0,0
TS4,6/21/2006,38.5,38.5,36.6,36.6,40,40.4,36.6,38.5,-1.9,-4.94,0,0,0
TS4,6/22/2006,34.8,38.4,34.8,38.4,2420,38.4,34.8,36.6,1.8,4.92,0,0,0
TS4,6/23/2006,38.9,38.9,38.9,38.9,620,40.3,36.5,38.4,0.5,1.3,0,0,0
TS4,6/26/2006,38.9,38.9,37.5,37.5,700,40.8,37,38.9,-1.4,-3.6,0,0,0
TS4,6/27/2006,37.5,37.6,36,36,690,39.3,35.7,37.5,-1.5,-4,0,0,0
TS4,6/28/2006,36,36,35.6,35.6,790,19.4,17.6,36,-0.4,-1.11,0,0,0
TS4,6/29/2006,35.5,35.5,35.5,35.5,1800,19.4,17.6,35.6,-0.1,-0.28,0,0,0
TS4,6/30/2006,36.9,37,36.9,37,2900,19.4,17.6,35.5,1.5,4.23,0,0,0
TS4,7/3/2006,37,37,37,37,0,38.8,35.2,37,0,0,0,0,0
TS4,7/4/2006,36,36,35.6,36,3030,38.8,35.2,37,-1,-2.7,0,0,0
TS4,7/5/2006,36,37,36,37,10,37.8,34.2,36,1,2.78,0,0,0
TS4,7/6/2006,37,37,37,37,20,38.8,35.2,37,0,0,0,0,0
TS4,7/7/2006,37,37,36,36,350,38.8,35.2,37,-1,-2.7,0,0,0
TS4,7/10/2006,36,36,36,36,2000,37.8,34.2,36,0,0,0,0,0
TS4,7/11/2006,35.5,35.5,35,35,1790,37.8,34.2,36,-1,-2.78,0,0,0
TS4,7/12/2006,36,36,35.2,35.2,3500,36.7,33.3,35,0.2,0.57,0,0,0
TS4,7/13/2006,35,35,35,35,2710,36.9,33.5,35.2,-0.2,-0.57,0,0,0
TS4,7/14/2006,34.6,35,34.6,35,2350,36.7,33.3,35,0,0,0,0,0
TS4,7/17/2006,35,35,34.3,34.3,610,36.7,33.3,35,-0.7,-2,0,310,0
TS4,7/18/2006,34,34,32.6,32.6,1660,36,32.6,34.3,-1.7,-4.96,0,10,0
TS4,7/19/2006,31.6,31.6,31,31,2640,34.2,31,32.6,-1.6,-4.91,0,0,0
TS4,7/20/2006,31,31,29.7,29.7,12400,32.5,29.5,31,-1.3,-4.19,0,0,10000
TS4,7/21/2006,31,31,30.5,30.5,5320,31.1,28.3,29.7,0.8,2.69,0,0,0
TS4,7/24/2006,30.5,30.5,30.5,30.5,0,32,29,30.5,0,0,0,0,0
TS4,7/25/2006,30.5,30.5,29.5,29.5,200,32,29,30.5,-1,-3.28,0,0,0
TS4,7/26/2006,29.5,29.5,28.5,28.5,510,30.9,28.1,29.5,-1,-3.39,0,0,0
TS4,7/27/2006,28.5,28.5,27.6,27.6,900,29.9,27.1,28.5,-0.9,-3.16,0,0,0
TS4,7/28/2006,27.1,27.3,26.6,26.6,1660,19.4,17.6,27.6,-1,-3.62,0,0,0
TS4,7/31/2006,25.3,25.3,25.3,25.3,700,19.4,17.6,26.6,-1.3,-4.89,0,0,0
TS4,8/1/2006,24.3,24.3,24.3,24.3,100,26.5,24.1,25.3,-1,-3.95,0,0,0
TS4,8/2/2006,22.7,22.7,22.7,22.7,3470,24.9,22.7,24.3,-1.6,-6.58,0,0,0
TS4,8/3/2006,22,23,22,23,2930,23.8,21.6,22.7,0.3,1.32,0,0,0
TS4,8/4/2006,23,24.1,23,24.1,6290,24.1,21.9,23,1.1,4.78,0,0,0
TS4,8/7/2006,24.1,24.2,23.2,23.2,1410,25.3,22.9,24.1,-0.9,-3.73,0,0,0
TS4,8/8/2006,23.2,23.2,22.9,22.9,2850,24.3,22.1,23.2,-0.3,-1.29,0,760,0
TS4,8/9/2006,23,23,23,23,7430,24,21.8,22.9,0.1,0.44,0,0,2700
TS4,8/10/2006,24.1,24.1,24,24,7850,24.1,21.9,23,1,4.35,0,0,4900
TS4,8/11/2006,25.2,25.2,25.2,25.2,5090,25.2,22.8,24,1.2,5,0,790,0
TS4,8/14/2006,26.4,26.4,26.4,26.4,7900,26.4,24,25.2,1.2,4.76,0,2000,0
TS4,8/15/2006,26.4,27.2,26.4,27.2,6900,27.7,25.1,26.4,0.8,3.03,0,0,0
TS4,8/16/2006,27.7,28,27.7,28,8100,28.5,25.9,27.2,0.8,2.94,0,0,0
TS4,8/17/2006,28,29,28,28,12500,29.4,26.6,28,0,0,0,0,3500
TS4,8/18/2006,28,28.5,28,28,5290,29.4,26.6,28,0,0,0,0,0
TS4,8/21/2006,28.5,28.5,28.5,28.5,2550,29.4,26.6,28,0.5,1.79,0,0,0
TS4,8/22/2006,28.5,28.5,27.2,27.2,3100,19,17.2,28.5,-1.3,-4.56,0,0,0
TS4,8/23/2006,25.9,28,25.9,27.5,1620,61.5,56.5,27.2,0.3,1.1,0,0,0
TS4,8/24/2006,28,28,27.5,27.5,1000,28.8,26.2,27.5,0,0,0,0,0
TS4,8/25/2006,27.5,27.6,27.5,27.6,7240,28.8,26.2,27.5,0.1,0.36,0,3000,0
TS4,8/28/2006,28,28,28,28,2120,19.4,17.6,27.6,0.4,1.45,0,0,0
TS4,8/29/2006,28,28.5,28,28.5,2590,19.4,17.6,28,0.5,1.79,0,0,0
TS4,8/30/2006,28.5,29,28.5,29,9160,19.4,17.6,28.5,0.5,1.75,0,0,0
TS4,8/31/2006,29.5,29.5,29,29,6320,19.4,17.6,29,0,0,0,0,0
TS4,9/1/2006,29,29.5,29,29.5,15290,30.4,27.6,29,0.5,1.72,0,10000,0
TS4,9/5/2006,30,30.9,30,30.9,10700,30.9,28.1,29.5,1.4,4.75,0,1100,0
TS4,9/6/2006,32.4,32.4,32.2,32.2,4860,32.4,29.4,30.9,1.3,4.21,0,0,0
TS4,9/7/2006,32.2,32.2,31,31,4940,33.8,30.6,32.2,-1.2,-3.73,0,0,0
TS4,9/8/2006,31.2,32,31,32,9170,32.5,29.5,31,1,3.23,0,0,0
TS4,9/11/2006,32.8,33,32.8,33,7900,33.6,30.4,32,1,3.12,0,0,0
TS4,9/12/2006,33,33,32,32,4430,34.6,31.4,33,-1,-3.03,0,0,0
TS4,9/13/2006,30.4,32.7,30.4,32.7,12030,33.6,30.4,32,0.7,2.19,0,800,0
TS4,9/14/2006,32.3,32.6,32,32,5350,34.3,31.1,32.7,-0.7,-2.14,0,0,2000
TS4,9/15/2006,31.2,32,31.2,31.5,11780,33.6,30.4,32,-0.5,-1.56,0,0,8000
TS4,9/18/2006,32.9,32.9,31.5,31.5,4380,33,30,31.5,0,0,0,0,0
TS4,9/19/2006,32,32,32,32,8550,33,30,31.5,0.5,1.59,0,0,0
TS4,9/20/2006,32.6,32.6,32,32.5,12800,33.6,30.4,32,0.5,1.56,0,0,10000
TS4,9/21/2006,32.1,32.5,32.1,32.5,2950,34.1,30.9,32.5,0,0,0,0,1000
TS4,9/22/2006,32.5,32.5,31.5,31.5,490,19,17.2,32.5,-1,-3.08,0,100,0
TS4,9/25/2006,31.5,32,31.5,32,4060,33,30,31.5,0.5,1.59,0,0,0
TS4,9/26/2006,32,32,31.5,31.5,15470,33.6,30.4,32,-0.5,-1.56,0,810,10000
TS4,9/27/2006,31.5,32,31.5,31.5,30520,33,30,31.5,0,0,0,0,23720
TS4,9/28/2006,31.5,31.5,31,31.4,16030,19.4,17.6,31.5,-0.1,-0.32,0,500,10660
TS4,9/29/2006,31.2,32,31.2,31.5,6490,19.4,17.6,31.4,0.1,0.32,0,100,1280
TS4,10/2/2006,31.5,32,31.5,32,4670,33,30,31.5,0.5,1.59,0,0,0
TS4,10/3/2006,31.5,32,31.5,32,7050,33.6,30.4,32,0,0,0,0,0
TS4,10/4/2006,32,32,31.9,31.9,8430,33.6,30.4,32,-0.1,-0.31,0,0,0
TS4,10/5/2006,32,32,31.4,31.4,9100,33.4,30.4,31.9,-0.5,-1.57,0,0,0
TS4,10/6/2006,31.2,31.5,31.2,31.5,3670,32.9,29.9,31.4,0.1,0.32,0,0,0
TS4,10/9/2006,32,32,31.3,31.5,7460,33,30,31.5,0,0,0,0,0
TS4,10/10/2006,31.2,31.2,31,31,1920,33,30,31.5,-0.5,-1.59,0,0,0
TS4,10/11/2006,30.7,31.3,30.7,31.3,2050,32.5,29.5,31,0.3,0.97,0,0,0
TS4,10/12/2006,31.5,31.9,31.2,31.2,4680,32.8,29.8,31.3,-0.1,-0.32,0,0,0
TS4,10/13/2006,31,31,31,31,2600,32.7,29.7,31.2,-0.2,-0.64,0,0,0
TS4,10/16/2006,31,31,30,30,7970,32.5,29.5,31,-1,-3.23,0,0,0
TS4,10/17/2006,29,30.2,29,30.2,1300,31.5,28.5,30,0.2,0.67,0,0,0
TS4,10/18/2006,29.5,29.5,29.5,29.5,3380,31.7,28.7,30.2,-0.7,-2.32,0,0,0
TS4,10/19/2006,29.8,30,29.8,30,3540,30.9,28.1,29.5,0.5,1.69,0,0,0
