Code,Date,Open,High,Low,Close,Volume
6,20050217,35.4,35.4,35.1,26.97,1152000
6,20050218,35.2,35.3,34.9,27.05,1371900
6,20050221,35.3,35.4,35.2,27.13,1043300
6,20050222,35.4,35.5,35.1,27.13,2983700
6,20050223,35.3,35.3,34.9,27.05,1488600
6,20050224,35,35.4,35,27.05,2018100
6,20050225,35.3,35.6,35.3,27.28,3335100
6,20050228,35.6,35.7,35.4,27.36,1598500
6,20050301,35.2,35.6,35.2,27.28,1584500
6,20050302,35.6,35.7,35,27.05,2112000
6,20050303,34.9,35.2,34.9,26.97,1718400
6,20050304,35.2,35.2,34.6,26.67,2082900
6,20050307,34.9,35,34.7,26.74,2986000
6,20050308,34.7,35,34.7,26.82,968600
6,20050309,35.1,35.3,35,26.97,1501800
6,20050310,35.1,35.1,34.7,26.9,2219700
6,20050311,35,35.2,34.9,26.97,1857800
6,20050314,34.8,35.2,34.8,26.97,709700
6,20050315,35,35.1,34.9,26.9,1385000
6,20050316,34.9,35,34.7,26.74,2913200
6,20050317,34.9,34.9,34.7,26.82,1529700
6,20050318,35,35.1,34.8,26.82,1250100
6,20050321,35.1,35.1,34.7,26.82,2376800
6,20050322,34.8,34.9,34.7,26.82,1270900
6,20050323,34.4,34.8,34.4,26.59,2400400
6,20050324,34.7,34.7,34.5,26.67,2848100
6,20050325,34.7,34.7,34.7,26.67,0
6,20050328,34.7,34.7,34.7,26.67,0
6,20050329,34.4,34.9,34.3,26.59,3884900
6,20050330,34.3,34.8,34.2,26.67,4613200
6,20050331,34.7,34.7,34.5,26.59,1654100
6,20050401,34.5,34.6,34.3,26.51,2488000
6,20050404,34.5,34.7,34.5,26.67,1239900
6,20050405,34.7,34.7,34.7,26.67,0
6,20050406,34.4,34.7,34.4,26.51,2235900
6,20050407,34.6,34.6,34.4,26.51,2003000
6,20050408,34.5,34.7,34.5,26.51,2510200
6,20050411,34.4,34.6,34.4,26.51,1674600
6,20050412,34.5,34.7,34.5,26.51,1259200
6,20050413,34.7,34.7,34.5,26.51,2533100
6,20050414,34.6,34.7,34.5,26.59,855800
6,20050415,34.6,34.6,34.4,26.59,1804500
6,20050418,34.3,34.4,34.1,26.21,3967200
6,20050419,34.2,34.6,34.2,26.44,2518500
6,20050420,34.6,34.7,34.5,26.59,1128100
6,20050421,34.6,34.9,34.4,26.59,2467600
6,20050422,34.8,35.1,34.7,26.67,2188700
6,20050425,34.9,35.8,34.8,26.74,2329200
6,20050426,35.2,35.4,35.1,26.97,5645500
6,20050427,35.4,35.5,35.2,27.21,1998400
6,20050428,35.4,35.6,35.4,27.28,3072300
6,20050429,35.5,35.7,35.4,27.36,3764100
6,20050502,35.6,35.6,35.6,27.36,0
6,20050503,34.5,34.8,34.3,27.35,3715200
6,20050504,34.4,34.6,34.4,27.51,3068200
6,20050505,34.8,34.9,34.7,27.59,4286600
6,20050506,35,35,34.7,27.67,2013500
6,20050509,34.8,35,34.7,27.75,2513000
6,20050510,34.8,35,34.5,27.59,2103200
6,20050511,34.3,34.7,34.3,27.51,448900
6,20050512,34.6,35,34.5,27.83,1636600
6,20050513,34.9,34.9,34.6,27.59,2484500
6,20050516,34.7,34.7,34.7,27.59,0
6,20050517,34.5,34.6,34.3,27.27,2230200
6,20050518,34.4,34.6,34.2,27.19,1733500
6,20050519,34.6,34.6,34.3,27.43,1160800
6,20050520,34.6,34.6,34.4,27.35,771100
6,20050523,34.6,34.6,34.4,27.43,572000
6,20050524,34.4,34.6,34.4,27.43,865600
6,20050525,34.5,34.5,34.1,27.27,2097100
6,20050526,34.3,34.5,34.1,27.43,2602100
6,20050527,34.6,34.7,34.4,27.59,1972300
6,20050530,34.8,34.8,34.3,27.59,828500
6,20050531,34.5,34.8,34.1,27.35,2222100
6,20050601,34.3,34.6,34.3,27.43,1278400
6,20050602,34.5,34.6,34.4,27.35,1162200
6,20050603,34.5,34.8,34.5,27.43,1326000
6,20050606,34.4,34.8,34.4,27.67,2099900
6,20050607,34.8,34.8,34.5,27.51,1901800
6,20050608,34.5,34.7,34.5,27.59,1287600
6,20050609,34.8,34.9,34.6,27.67,2395800
6,20050610,34.9,34.9,34.8,27.67,793800
6,20050613,34.9,34.9,34.8,27.75,1207000
6,20050614,34.9,35,34.8,27.83,1794700
6,20050615,35,35,34.9,27.83,1643900
6,20050616,34.9,34.9,34.7,27.67,1208900
6,20050617,35,35.3,34.9,27.99,3305000
6,20050620,35.2,35.2,34.9,27.91,2006700
6,20050621,35.1,35.2,35.1,27.99,2126700
6,20050622,35.1,35.5,35.1,28.23,2024800
6,20050623,35.5,35.7,35.4,28.23,2545400
6,20050624,35.5,35.5,35.2,28.23,1817400
6,20050627,35.1,35.3,35.1,27.99,1143600
6,20050628,35.2,35.5,35.2,28.15,1986100
6,20050629,35.2,35.7,35.2,28.15,776000
6,20050630,35.3,35.5,35.3,28.23,1310700
6,20050701,35.5,35.5,35.5,28.23,0
6,20050704,35.5,35.6,35.4,28.31,1586300
6,20050705,35.35,35.6,35.35,28.31,833000
6,20050706,35.6,35.65,35.45,28.31,537000
6,20050707,35.6,35.65,35.4,28.27,1547900
6,20050708,35.6,35.6,34.9,28.07,3115800
6,20050711,35.1,35.7,35.1,28.38,962600
6,20050712,35.8,35.8,35.15,28.11,1782800
6,20050713,35.65,35.65,35.45,28.27,1764300
6,20050714,35.85,35.95,35.5,28.27,1901600
6,20050715,35.65,35.65,35.3,28.11,1297700
6,20050718,35.7,35.7,35.5,28.27,766500
6,20050719,35.6,35.85,35.55,28.34,718200
6,20050720,35.7,35.85,35.65,28.42,1683600
6,20050721,35.65,35.9,35.65,28.46,1931200
6,20050722,35.8,36.1,35.75,28.66,3303700
6,20050725,36.1,36.3,36,28.7,1753000
6,20050726,36.1,36.35,36.1,28.82,1887000
6,20050727,36.45,36.45,36.15,28.82,906500
6,20050728,36.3,36.6,36.3,29.06,2674000
6,20050729,36.25,37,36.25,29.42,2431800
6,20050801,36.9,37.65,36.9,29.82,2489800
6,20050802,37.5,37.9,37.35,29.97,1631800
6,20050803,37.6,37.7,36.55,29.38,1405000
6,20050804,36.95,37.05,36.8,29.34,689900
6,20050805,36.85,36.95,36.45,29.18,843900
6,20050808,36.7,37.45,36.7,29.46,1013600
6,20050809,37.2,37.3,36.8,29.3,392400
6,20050810,37.25,37.5,36.55,29.3,1074600
6,20050811,36.85,37.1,36.65,29.14,1624400
6,20050812,36.7,37.4,36.7,29.38,1466800
6,20050815,37.1,37.5,37.05,29.62,1024200
6,20050816,37.35,37.7,37,29.7,745000
6,20050817,37.2,37.5,37.1,29.74,905300
6,20050818,37.6,37.6,37.1,29.66,1336400
6,20050819,37.55,37.55,36.75,29.66,509500
6,20050822,37.05,37.95,37.05,29.9,1840000
6,20050823,37.7,37.85,37.5,30.09,1940400
6,20050824,37.75,37.75,37.1,29.82,1687600
6,20050825,37,37.45,37,29.66,1905800
6,20050826,36.95,37.1,36.95,29.5,1570900
6,20050829,37,37.05,36.1,29.1,1982500
6,20050830,36.5,37.35,36.25,29.66,1583100
6,20050831,37.1,37.6,36.75,29.82,2320000
6,20050901,37.55,37.7,37.2,29.94,1169500
6,20050902,37.7,37.8,37.45,29.9,973600
6,20050905,37.7,37.95,37.6,30.13,557300
6,20050906,37.95,38.3,37.7,29.97,1292000
6,20050907,38.3,38.3,38.05,30.33,933400
6,20050908,38.3,38.8,38.3,30.85,2263900
6,20050909,38.9,39.2,38.75,31.17,5652000
6,20050912,39.1,39.1,38.75,30.97,613400
6,20050913,38.2,38.3,37.75,30.51,877900
6,20050914,37.3,37.65,37.25,30.23,1856000
6,20050915,37.3,37.65,37.3,30.35,1077600
6,20050916,37.6,37.8,37.4,30.23,894000
6,20050919,37.45,37.45,37.45,30.23,0
6,20050920,37.6,38.1,37.35,30.15,1359700
6,20050921,37.5,37.8,37.3,30.19,783700
6,20050922,37.6,37.8,37.1,30.11,932100
6,20050923,37.45,37.5,37.05,30.27,1923500
6,20050926,37.35,38.1,37.1,30.63,1569300
6,20050927,37.95,38.25,37.9,30.67,2376600
6,20050928,38.6,38.6,37.85,30.79,1920100
6,20050929,38.3,38.6,38.15,31.15,1639300
6,20050930,38.55,38.8,38.05,30.95,1675800
6,20051003,38.7,39.2,38.7,31.24,2246300
6,20051004,39.15,39.2,38.8,31.48,1336100
6,20051005,39,39,38.05,31.24,3389000
6,20051006,38.45,38.45,37.75,30.71,4253300
6,20051007,38.2,38.25,37.95,30.71,2029000
6,20051010,38.1,38.4,37.85,30.75,1225500
6,20051011,38.1,38.1,38.1,30.75,0
6,20051012,38.3,38.3,37.95,30.67,4396200
6,20051013,38.05,38.5,38,30.95,1437800
6,20051014,38.2,38.2,36.9,30.39,4338200
6,20051017,38.15,38.15,36.8,30.23,2147400
6,20051018,37.4,37.4,36.95,30.02,1623600
6,20051019,36.9,36.9,36.3,29.5,1948000
6,20051020,36.85,36.85,36.1,29.38,1569400
6,20051021,36.3,36.65,36.05,29.42,951000
6,20051024,36.45,36.45,35.8,29.34,1320900
6,20051025,36.35,36.55,36.2,29.22,1941600
6,20051026,36.25,36.35,35.95,29.34,2039700
6,20051027,36.35,36.9,36.3,29.5,1365900
6,20051028,36.45,36.8,36.45,29.66,1308800
6,20051031,37,37,36.45,29.54,1074200
6,20051101,37,37.05,36.95,29.82,1199200
6,20051102,37,37.05,36.85,29.86,294000
6,20051103,37,37.2,36.8,30.02,760100
6,20051104,37.3,37.3,36.6,29.58,1554900
6,20051107,36.95,36.95,35,29.58,1774500
6,20051108,36.9,37.2,36.45,29.98,1194000
6,20051109,37.1,37.9,37.1,30.27,3034600
6,20051110,37.5,37.7,37.2,30.35,1372100
6,20051111,37.6,37.75,37.45,30.43,900200
6,20051114,37.9,37.95,37,29.98,1363000
6,20051115,37,37.4,36.8,30.02,779200
6,20051116,37.05,37.65,37,29.94,653500
6,20051117,37.9,38.15,37.65,30.75,3759000
6,20051118,38.55,38.65,37.95,30.79,2136600
6,20051121,38.6,38.6,37.6,30.47,2760200
6,20051122,37.9,38,37.05,30.43,3574600
6,20051123,37.9,38.3,37.65,30.67,2025200
6,20051124,37.6,37.8,37.5,30.47,876500
6,20051125,37.85,37.85,37.45,30.39,669000
6,20051128,38.2,38.2,37.35,30.27,948300
6,20051129,37.5,37.95,37.4,30.43,1157400
6,20051130,37.85,38.25,37.85,30.55,2594100
6,20051201,37.85,38.5,37.65,30.71,2857100
6,20051202,38.15,38.4,37.95,30.75,951700
6,20051205,38.6,38.6,38.2,30.99,847300
6,20051206,38.5,38.55,37.7,30.59,1730600
6,20051207,38.2,38.55,38,30.83,2343600
6,20051208,37.95,38.15,37.95,30.63,1855300
6,20051209,38.05,38.4,38.05,30.87,1084300
6,20051212,38.3,38.8,38.3,31.24,1489700
6,20051213,38.6,38.7,38.5,31.07,925800
6,20051214,38.55,38.6,38.5,31.07,1946400
6,20051215,38.8,38.85,38.3,31.11,2316600
6,20051216,38.6,38.6,38.5,31.07,1509400
6,20051219,38.5,38.85,38.5,31.28,1737900
6,20051220,38.8,39,38.5,31.4,1315600
6,20051221,38.9,39.1,38.5,31.32,1117800
6,20051222,38.75,39.15,38.7,31.4,991600
6,20051223,39,39.2,39,31.6,1069100
6,20051226,39.15,39.15,39.15,31.6,0
6,20051227,39.15,39.15,39.15,31.6,0
6,20051228,39.2,39.2,38.45,31.36,973000
6,20051229,38.85,38.95,38.45,31.15,739600
6,20051230,38.6,38.5,37.2,31.03,3546700
6,20060102,38.45,38.45,38.45,31.03,0
6,20060103,37.95,38,36.9,30.19,6840300
6,20060104,37.2,37.2,36.1,29.42,7670800
6,20060105,36.45,36.95,36,29.22,8390100
6,20060106,36.2,36.5,36.1,29.42,3916300
6,20060109,36.4,36.65,36.35,29.54,3463200
6,20060110,36.5,36.8,36.4,29.66,4392800
6,20060111,36.7,36.8,36.5,29.5,3340800
6,20060112,36.5,36.85,36.5,29.7,2825600
6,20060113,36.95,37,36.65,29.86,2096300
6,20060116,36.95,36.95,36.65,29.7,1582000
6,20060117,37.2,37.2,36.5,29.62,1718100
6,20060118,36.75,36.9,36.55,29.58,1826100
6,20060119,37,37,36.45,29.82,1782600
6,20060120,36.6,37.2,36.55,29.94,1555000
6,20060123,36.3,36.75,36.3,29.5,3101100
6,20060124,36.55,36.8,36.25,29.3,1324000
6,20060125,36.6,36.6,36.35,29.34,1150200
6,20060126,36.5,36.85,36.3,29.54,1476500
6,20060127,36.65,37.9,36.7,30.02,5742800
6,20060130,37.2,37.2,37.2,30.02,0
6,20060131,37.2,37.2,37.2,30.02,0
6,20060201,37.75,37.75,36.5,30.02,3821700
6,20060202,36.8,37,36.65,29.82,948800
6,20060203,36.75,36.75,36.35,29.42,3681800
6,20060206,36.7,36.7,36.25,29.62,1819800
6,20060207,36.5,36.6,36.25,29.46,1030700
6,20060208,36.3,36.7,36.15,29.18,2281200
6,20060209,36.25,36.55,36,29.1,987400
6,20060210,36.05,36.4,36,29.22,2678100
6,20060213,36.2,36.2,35.95,29.22,1805400
6,20060214,36,36.2,36,29.14,1424100
6,20060215,36.1,36.1,35.65,28.89,2941200
6,20060216,35.85,35.85,35.3,28.53,3499900
6,20060217,35.7,35.7,35.1,28.45,2780100
6,20060220,35.05,35.5,35.05,28.61,3654600
6,20060221,35.5,35.6,35.1,28.53,2550100
6,20060222,35.3,35.3,34.95,28.37,2285900
6,20060223,35.2,36.2,35,28.65,3776500
6,20060224,35.5,35.85,35.35,28.93,1864800
6,20060227,35.8,36.1,35.75,28.98,1848600
6,20060228,35.8,36.15,35.65,28.85,2221700
6,20060301,35.5,35.75,35.5,28.77,1786500
6,20060302,35.75,35.85,35.65,28.89,1311800
6,20060303,35.7,36.4,35.6,28.73,2239100
6,20060306,35.7,36.25,35.7,29.1,1933300
6,20060307,36.1,36.1,34.9,28.69,4614600
6,20060308,35.5,35.8,35.3,28.81,2762800
6,20060309,35.65,36.4,35.25,28.81,4078300
6,20060310,35.8,36.1,35.7,29.02,3817500
6,20060313,36.1,36.35,36.1,29.3,1453200
6,20060314,36.35,36.35,35.85,29.02,1818200
6,20060315,36.35,36.4,36,29.1,1862500
6,20060316,36.3,36.4,35.75,28.93,2277800
6,20060317,36.15,36.15,35.8,28.93,2316700
6,20060320,36,36.3,35.9,29.14,1918100
6,20060321,36.05,36.3,36.05,29.26,1082200
6,20060322,36.3,36.5,36,29.1,2452700
6,20060323,36.15,36.45,36.15,29.18,1541100
6,20060324,36.2,36.5,36.15,29.46,1292400
6,20060327,36.45,36.6,36.3,29.46,2391000
6,20060328,36.5,36.5,36.15,29.46,1393300
6,20060329,36.45,36.45,36.15,29.38,3329500
6,20060330,36.45,36.75,36.4,29.54,2581700
6,20060331,36.65,36.7,36.3,29.42,2794100
6,20060403,36.65,36.8,36.35,29.66,1893600
6,20060404,36.65,37.1,36.45,29.86,3059100
6,20060405,37,37,37,29.86,0
6,20060406,37,37.2,36.85,29.98,4343400
6,20060407,37,37.35,37,30.06,3679500
6,20060410,37.3,37.6,37.2,30.27,2193400
6,20060411,37.5,37.75,37.2,30.02,2198700
6,20060412,37.3,37.7,37.3,30.19,1228400
6,20060413,37.4,37.75,37.4,30.39,1413900
6,20060414,37.65,37.65,37.65,30.39,0
6,20060417,37.65,37.65,37.65,30.39,0
6,20060418,37.8,38,37.5,30.55,3430800
6,20060419,37.8,37.8,37.15,30.31,3723100
6,20060420,37.9,37.9,37.3,30.35,2015900
6,20060421,37.8,37.95,37.5,30.55,3060500
6,20060424,38,38,37.45,30.35,1690900
6,20060425,37.6,37.9,37.5,30.55,2425900
6,20060426,38,38.45,37.9,30.75,3391000
6,20060427,38.4,38.6,37.75,30.51,4149900
6,20060428,37.8,38.25,37.7,30.79,4013200
6,20060501,38.15,38.15,38.15,30.79,0
6,20060502,36.25,36.5,36.1,30.03,3505700
6,20060503,36.85,36.85,36.45,30.2,2301600
6,20060504,36.7,36.8,36.65,30.2,2374100
6,20060505,36.7,36.7,36.7,30.2,0
6,20060508,36.7,36.85,36.4,29.95,4187900
6,20060509,36.4,36.4,35.6,29.42,7375600
6,20060510,35.8,36.05,35.65,29.46,1578500
6,20060511,36,36.35,35.55,29.83,2263100
6,20060512,36.2,36.2,35.75,29.58,2538500
6,20060515,35.9,36.05,35.55,29.38,3401400
6,20060516,35.55,35.85,35.45,29.42,2968800
6,20060517,35.4,35.8,35.35,29.21,4616900
6,20060518,35.15,35.65,35.15,29.17,3354000
6,20060519,35.4,35.8,35.1,29.38,2967000
6,20060522,35.25,35.55,34.9,28.8,6193600
6,20060523,35,35.15,34.75,28.92,11379600
6,20060524,35.1,35.1,34.3,28.35,7684000
6,20060525,34.5,34.6,34.25,28.35,2714200
6,20060526,34.45,34.8,34.25,28.31,4797600
6,20060529,34.6,34.6,34.3,28.27,930000
6,20060530,34.35,34.45,34.2,28.18,2549900
6,20060531,34.25,34.25,34.25,28.18,0
6,20060601,34.4,34.4,34.05,28.22,3180500
6,20060602,34.2,34.45,34.1,28.14,1328600
6,20060605,34.3,34.35,34.25,28.22,1563000
6,20060606,34.25,34.65,34.15,28.43,3726900
6,20060607,34.85,34.85,34.25,28.31,1915100
6,20060608,34.2,34.4,33.95,28.06,5235700
6,20060609,34,34.55,34,28.43,6967900
6,20060612,34.05,34.7,34.05,28.47,2045600
6,20060613,34.5,34.65,34.3,28.43,3247400
6,20060614,34.5,35,34.3,28.27,2483200
6,20060615,34.95,34.95,34.35,28.51,1191300
6,20060616,34.9,34.9,34.2,28.14,3811700
6,20060619,34.15,34.5,34.15,28.39,1571500
6,20060620,34.5,34.7,34.15,28.43,2581000
6,20060621,34.55,34.55,34.05,28.39,1187500
6,20060622,35.25,35.25,34.4,28.59,1806000
6,20060623,34.8,34.95,34.4,28.68,1624200
6,20060626,35,35.1,34.4,28.68,2572600
6,20060627,34.5,34.95,34.45,28.59,1348500
6,20060628,34.6,35,34.5,28.51,2299400
6,20060629,35.2,35.2,34.75,28.64,1741000
6,20060630,35.2,35.35,34.95,28.88,3621100
6,20060703,35,35.6,35,29.17,1063900
6,20060704,35.55,35.7,35.4,29.25,1299300
6,20060705,35.5,36,35.3,29.09,1489600
6,20060706,35.05,36,35.05,29.38,1539500
6,20060707,35.7,36.15,35.7,29.5,1182500
6,20060710,35.75,36.5,35.55,29.62,1093900
6,20060711,35.8,36.2,35.7,29.38,1133700
6,20060712,35.85,36,35.45,29.62,1106000
6,20060713,36,36,35.65,29.42,1071100
6,20060714,35.55,36,35.55,29.38,996700
6,20060717,35.3,35.9,35.2,29.29,549500
6,20060718,35.9,35.9,35.3,29.33,920000
6,20060719,36,36,35.55,29.42,725400
6,20060720,36,36.2,35.75,29.62,1487500
6,20060721,36.1,36.1,35.95,29.62,425400
6,20060724,36.2,36.35,36,29.83,2396900
6,20060725,36.8,36.8,36.35,30.08,3388700
6,20060726,36.45,36.9,36.25,30.32,2568100
6,20060727,37,37.15,36.9,30.53,2398600
6,20060728,37,37,36.4,30.2,2653100
6,20060731,36.7,37.2,36.6,30.45,2220900
6,20060801,37,37.4,37,30.53,2150600
6,20060802,37.05,37.6,36.95,30.69,2351200
6,20060803,37.6,37.6,37.3,30.69,1125300
6,20060804,37.3,37.55,36.4,30.69,2878700
6,20060807,37.2,37.2,36.7,30.53,933200
6,20060808,37,37.4,36.95,30.57,1273300
6,20060809,36.7,37.85,36.7,30.94,2345000
6,20060810,37.6,37.6,37.2,30.82,354800
6,20060811,37.4,37.6,37.35,30.77,689800
6,20060814,37.4,37.6,37.2,30.61,586600
6,20060815,37.2,37.4,37.1,30.73,662700
6,20060816,37.2,37.7,37.1,30.94,1140100
6,20060817,37.5,37.7,37.45,30.82,1804100
6,20060818,37.5,37.85,37.2,30.65,2294400
6,20060821,37.4,37.4,36.65,30.2,2184800
6,20060822,37,37,36.65,30.2,1897700
6,20060823,36.65,37,36.6,30.28,1531400
6,20060824,36.8,37,36.7,30.36,1549100
6,20060825,36.95,37,36.7,30.24,830800
6,20060828,36.8,36.9,36.5,30.12,889700
6,20060829,36.6,37,36.6,30.16,1614200
6,20060830,36.9,37.1,36.85,30.45,1476100
6,20060831,37.65,37.75,36.95,30.61,2203500
6,20060901,37.2,37.25,37,30.53,1450400
6,20060904,37.65,37.75,37.3,30.77,1307200
6,20060905,37.45,37.6,37.2,30.77,2296000
6,20060906,37.7,37.75,37.2,30.77,3234500
6,20060907,37.3,37.3,37.1,30.69,2257100
6,20060908,37.6,37.6,37.2,30.77,881100
6,20060911,37.5,37.5,37,30.45,2232400
6,20060912,36.55,36.55,36.1,30.18,1651800
6,20060913,36.2,36.7,36.2,30.64,1485500
6,20060914,37,37,36.45,30.51,940900
6,20060915,36.5,36.85,36.35,30.81,1870500
6,20060918,36.75,37.3,36.65,31.06,1895700
6,20060919,37.15,37.35,36.65,30.76,1003500
6,20060920,36.5,37.4,36.5,31.22,1423500
6,20060921,37.35,37.45,36.8,30.93,1569500
6,20060922,36.8,37,36.5,30.68,992800
6,20060925,36.75,36.8,36.6,30.64,1289700
6,20060926,36.6,36.7,36.4,30.55,1601700
6,20060927,37.75,37.75,36.35,30.72,2016600
6,20060928,36.95,37,36.3,30.72,2226500
6,20060929,36.8,36.8,36.3,30.43,1638300
6,20061002,36.4,36.4,36.4,30.43,0
6,20061003,36.45,37.05,36.3,30.51,1893200
6,20061004,36.6,36.75,35.95,30.39,4073600
6,20061005,36.6,36.65,36,30.35,3504800
6,20061006,36,36.7,36,30.18,2367600
6,20061009,36,36.15,35.65,30.09,2519500
6,20061010,36,36.3,35.9,30.09,2066200
6,20061011,36.35,36.35,36,30.09,1228500
6,20061012,36.05,36.4,35.85,29.97,1305800
6,20061013,36.35,36.35,36.1,30.22,1018400
6,20061016,36.1,36.35,36,30.26,566700
6,20061017,36.2,36.6,35.95,30.43,1541800
6,20061018,36.3,36.55,36.1,30.55,2344000
6,20061019,36.55,36.55,36.15,30.26,1800200
6,20061020,36.4,36.5,36.15,30.35,1953000
6,20061023,36.3,36.45,36.15,30.26,1681600
6,20061024,36.2,36.25,36,30.14,3301400
6,20061025,36.2,36.2,35.9,30.18,2706800
6,20061026,36.3,36.3,36,30.18,2751700
6,20061027,36.05,36.45,35.95,30.43,2187700
6,20061030,36.4,36.4,36.4,30.43,0
6,20061031,36.7,36.75,36.2,30.6,1116200
6,20061101,36.8,36.8,36.35,30.39,1065700
6,20061102,36.3,36.45,36.2,30.47,1393700
6,20061103,36.7,36.7,36.25,30.43,2106500
6,20061106,35.85,36.55,35.85,30.47,2239500
6,20061107,36.95,36.95,36.35,30.51,2986500
6,20061108,36.3,36.7,36.3,30.68,1365900
6,20061109,36.75,36.75,36.3,30.47,1587400
6,20061110,36.55,36.7,36.4,30.51,1557700
6,20061113,36.35,36.45,36.3,30.47,1578200
6,20061114,36.4,36.85,36.4,30.68,1551100
6,20061115,36.8,36.8,36.55,30.76,1426400
6,20061116,36.5,36.8,36.45,30.6,1714200
6,20061117,36.6,36.95,36.4,30.89,1996100
6,20061120,37.15,37.15,36.3,30.43,1274800
6,20061121,36.65,36.85,36.65,30.64,1050900
6,20061122,36.4,36.9,36.4,30.85,1415900
6,20061123,37,37,36.55,30.64,957900
6,20061124,36.3,36.55,36.3,30.43,1880100
6,20061127,36.4,36.45,36.25,30.3,1415900
6,20061128,36.25,36.5,36.1,30.3,1652000
6,20061129,36.1,36.55,36.05,30.55,1402500
6,20061130,36.95,37,36.4,30.68,2840000
6,20061201,37,37,35.9,30.35,2891500
6,20061204,35.9,36.75,35.9,30.55,3370900
6,20061205,36.5,36.95,36.5,30.6,1884200
6,20061206,36.6,37.1,36.35,30.39,3203400
6,20061207,36.45,36.95,36.3,30.47,2429600
6,20061208,36.5,36.9,36.4,30.55,1911200
6,20061211,36.7,36.75,36.45,30.6,1690600
6,20061212,36.3,36.75,36.2,30.51,2590000
6,20061213,36.5,36.65,36.25,30.47,1852500
6,20061214,36.65,37.35,36.6,31.06,5158500
6,20061215,37.15,37.4,36.95,30.97,2717500
6,20061218,37.4,37.45,37.2,31.22,1869100
6,20061219,37.4,37.45,37.2,31.22,2588700
6,20061220,37.25,37.8,37.25,31.52,2688500
6,20061221,37.65,37.65,37.2,31.26,1465600
6,20061222,37.35,37.8,37.35,31.6,1852400
6,20061225,37.8,37.8,37.8,31.6,0
6,20061226,37.8,37.8,37.8,31.6,0
6,20061227,37.7,37.8,37.3,31.43,661600
6,20061228,37.6,37.95,37.5,31.72,2320300
6,20061229,37.9,38.15,37.4,31.72,1250200
6,20070101,37.95,37.95,37.95,31.72,0
6,20070102,38.35,38.5,37.65,32.18,2153400
6,20070103,37.8,38.3,37.75,31.93,2133900
6,20070104,38.05,38.1,37.85,31.81,2296400
6,20070105,38.25,38.3,37.9,31.81,2154000
6,20070108,38.8,38.8,38.2,32.1,1997300
6,20070109,38.7,38.8,38.35,32.31,1670000
6,20070110,38.8,39,38.45,32.48,2010400
6,20070111,38.7,38.95,37.65,32.14,937300
6,20070112,38.6,38.6,37.8,31.6,1916500
6,20070115,38.2,38.2,37.7,31.85,1175700
6,20070116,38.1,38.45,37.6,31.77,1223500
6,20070117,37.9,38.3,37.65,31.93,1945600
6,20070118,38.25,38.25,37.8,31.93,1112500
6,20070119,38.4,38.45,38,31.89,932900
6,20070122,38.6,38.7,38.3,32.23,1385400
6,20070123,38.6,38.7,38.15,32.27,1283800
6,20070124,38.65,38.65,38.05,32.23,1874600
6,20070125,38.5,38.55,38,31.81,895200
6,20070126,38.4,38.4,37.7,31.64,2583900
6,20070129,37.85,38.4,37.85,32.02,1740600
6,20070130,38.25,38.8,38.2,32.44,2004500
6,20070131,38.75,38.95,38.2,32.27,3287200
6,20070201,38.7,39.5,38.7,33.02,4028900
6,20070202,40,40,39.35,33.02,3572100
6,20070205,40,40,38.6,32.48,2126900
6,20070206,39.1,39.3,38.55,32.48,1917500
6,20070207,39.3,39.8,38.8,32.69,2156100
6,20070208,39.3,39.6,38.75,33.1,3215000
6,20070209,38.8,39.25,38.65,32.35,2970000
6,20070212,39,39.45,38.95,32.98,1745600
6,20070213,39.75,39.75,39.2,32.94,4310500
6,20070214,39.25,39.8,39.25,33.15,2848100
6,20070215,39.5,39.85,39.2,33.19,1255700
6,20070216,39.75,39.95,39.4,33.27,1691600
6,20070219,39.8,39.8,39.8,33.27,0
6,20070220,39.8,39.8,39.8,33.27,0
6,20070221,40.2,40.2,39.3,33.31,1417900
6,20070222,39.95,39.95,39.3,33.06,1996200
6,20070223,39.7,40.1,39.2,33.31,1815800
6,20070226,40.2,40.6,40,33.94,2382200
6,20070227,40.6,40.65,39.4,32.94,3865800
6,20070228,39.15,39.6,38.8,32.85,3628500
6,20070301,39.75,39.8,38.3,32.06,4129500
6,20070302,38.95,39.6,38.35,33.06,3563000
6,20070305,39.15,39.35,38.85,32.48,3169400
6,20070306,39.3,39.65,38.9,33.06,3548500
6,20070307,39.6,39.7,39,32.94,3398100
6,20070308,39.4,40.3,39.3,33.69,4046800
6,20070309,40.2,40.25,38.8,32.56,7395900
6,20070312,38.6,39.1,38.6,32.56,2665500
6,20070313,38.75,39.25,38.7,32.73,2809400
6,20070314,38.8,38.8,38,31.85,3781000
6,20070315,38.3,38.5,37.9,31.93,2400400
6,20070316,38.3,38.35,37.75,31.77,2362200
6,20070319,38.2,38.2,37.85,31.77,2788000
6,20070320,38.5,38.6,38,31.77,1728500
6,20070321,38.4,38.55,38,32.18,2524800
6,20070322,38.7,39.25,38.7,32.69,4450200
6,20070323,39.4,39.5,39.2,32.89,2398600
6,20070326,39.6,39.75,39.2,32.98,1579200
6,20070327,39.6,39.6,39.2,32.81,1259000
6,20070328,40,40,39,32.85,3098100
6,20070329,37.85,40.25,37.85,33.52,5603400
6,20070330,40.4,40.4,40,33.52,2755300
