MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
KHA,10/12/2005,26.6,26.7,26.6,26.7,74780,27.5,24.9,26.2,0.5,1.91,0,0,0
KHA,10/13/2005,27.3,27.4,27.3,27.4,53530,28,25.4,26.7,0.7,2.62,0,0,0
KHA,10/14/2005,27.7,27.7,27.6,27.6,42580,28.7,26.1,27.4,0.2,0.73,0,0,0
KHA,10/17/2005,28.2,28.2,28.1,28.1,40120,28.9,26.3,27.6,0.5,1.81,0,0,0
KHA,10/18/2005,28,28,27.5,27.5,19120,29.5,26.7,28.1,-0.6,-2.14,0,0,0
KHA,10/19/2005,27.5,27.7,27.5,27.7,13950,28.8,26.2,27.5,0.2,0.73,0,0,0
KHA,10/20/2005,27.8,27.8,27.8,27.8,13100,29,26.4,27.7,0.1,0.36,0,0,0
KHA,10/21/2005,27.7,27.7,27.5,27.5,33900,29.1,26.5,27.8,-0.3,-1.08,0,0,0
KHA,10/24/2005,27.4,27.4,27,27,41760,28.8,26.2,27.5,-0.5,-1.82,0,0,0
KHA,10/25/2005,26.6,26.6,26.4,26.4,13230,28.3,25.7,27,-0.6,-2.22,0,0,0
KHA,10/26/2005,26.4,26.4,25.9,25.9,20170,27.7,25.1,26.4,-0.5,-1.89,0,0,0
KHA,10/27/2005,26,26.3,26,26.3,7200,27.1,24.7,25.9,0.4,1.54,0,0,0
KHA,10/28/2005,27.3,27.3,27.3,27.3,36850,26.4,24,26.3,1,3.8,0,0,0
KHA,10/31/2005,27.1,27.1,26.9,26.9,9730,26.4,24,27.3,-0.4,-1.47,0,0,0
KHA,11/1/2005,26.8,26.8,26.6,26.6,18920,28.2,25.6,26.9,-0.3,-1.12,0,0,0
KHA,11/2/2005,26.6,26.8,26.6,26.8,11190,27.9,25.3,26.6,0.2,0.75,0,0,0
KHA,11/3/2005,26.8,26.8,26.8,26.8,20950,28.1,25.5,26.8,0,0,0,0,0
KHA,11/4/2005,26.8,26.8,26.4,26.4,13470,28.1,25.5,26.8,-0.4,-1.49,0,0,0
KHA,11/7/2005,26.4,26.7,26.4,26.7,6900,27.7,25.1,26.4,0.3,1.14,0,0,0
KHA,11/8/2005,27,27,27,27,13360,28,25.4,26.7,0.3,1.12,0,0,0
KHA,11/9/2005,27.1,27.1,27.1,27.1,14500,28.3,25.7,27,0.1,0.37,0,0,0
KHA,11/10/2005,27.1,27.1,26.9,26.9,7770,28.4,25.8,27.1,-0.2,-0.74,0,0,0
KHA,11/11/2005,25.9,25.9,25.8,25.8,12110,27.4,24.8,26.1,-0.3,-1.15,0,0,0
KHA,11/14/2005,25.5,25.5,25.5,25.5,11170,27,24.6,25.8,-0.3,-1.16,0,0,0
KHA,11/15/2005,25.7,25.7,25.5,25.5,11790,26.7,24.3,25.5,0,0,0,0,0
KHA,11/16/2005,25.5,25.5,25.4,25.4,9500,26.7,24.3,25.5,-0.1,-0.39,0,0,0
KHA,11/17/2005,25.5,25.5,25.2,25.2,4520,26.6,24.2,25.4,-0.2,-0.79,0,0,0
KHA,11/18/2005,25.2,25.2,25.2,25.2,7230,26.4,24,25.2,0,0,0,0,0
KHA,11/21/2005,25.1,25.1,24.9,24.9,20990,26.4,24,25.2,-0.3,-1.19,0,0,0
KHA,11/22/2005,24.7,24.7,24.5,24.5,28610,25.9,23.5,24.9,-0.4,-1.61,0,0,0
KHA,11/23/2005,25.7,25.7,25.7,25.7,40650,43,39,24.5,1.2,4.9,0,0,0
KHA,11/24/2005,25.7,25.7,25.7,25.7,41020,26.9,24.5,25.7,0,0,0,0,0
KHA,11/25/2005,25.7,26.2,25.7,26.2,23470,26.9,24.5,25.7,0.5,1.95,0,0,0
KHA,11/28/2005,26.1,26.1,25.7,25.7,11350,26.4,24,26.2,-0.5,-1.91,0,0,0
KHA,11/29/2005,25.7,25.7,25.5,25.5,6020,26.4,24,25.7,-0.2,-0.78,0,0,0
KHA,11/30/2005,25.5,25.6,25.5,25.6,4570,26.4,24,25.5,0.1,0.39,0,0,0
KHA,12/1/2005,25.6,25.6,25.5,25.5,6430,26.8,24.4,25.6,-0.1,-0.39,0,0,0
KHA,12/2/2005,25.5,25.5,25.5,25.5,10340,26.7,24.3,25.5,0,0,0,0,0
KHA,12/5/2005,25.5,25.5,25.5,25.5,3090,26.7,24.3,25.5,0,0,0,0,0
KHA,12/6/2005,25.6,25.6,25.4,25.4,3950,26.7,24.3,25.5,-0.1,-0.39,0,0,0
KHA,12/7/2005,25.7,25.7,25.4,25.4,5020,26.6,24.2,25.4,0,0,0,0,0
KHA,12/8/2005,25.4,25.4,25.4,25.4,8690,26.6,24.2,25.4,0,0,0,0,0
KHA,12/9/2005,25.4,25.5,25.4,25.5,9500,26.6,24.2,25.4,0.1,0.39,0,0,0
KHA,12/12/2005,25.5,25.5,25,25,9000,26.7,24.3,25.5,-0.5,-1.96,0,0,0
KHA,12/13/2005,23.8,23.8,23.8,23.8,24970,26.2,23.8,25,-1.2,-4.8,0,0,0
KHA,12/14/2005,23.4,24,23.4,24,32360,24.9,22.7,23.8,0.2,0.84,0,0,0
KHA,12/15/2005,24.1,24.2,24.1,24.2,8160,25.2,22.8,24,0.2,0.83,0,0,0
KHA,12/16/2005,24.1,24.1,23.8,23.8,9100,25.4,23,24.2,-0.4,-1.65,0,0,0
KHA,12/19/2005,23.8,23.8,23.7,23.7,7670,24.9,22.7,23.8,-0.1,-0.42,0,0,0
KHA,12/20/2005,23.5,23.5,23.4,23.4,13480,24.8,22.6,23.7,-0.3,-1.27,0,0,0
KHA,12/21/2005,23.7,23.7,23.2,23.2,9310,24.5,22.3,23.4,-0.2,-0.85,0,0,0
KHA,12/22/2005,23,23,22.9,22.9,10000,25.9,23.5,23.2,-0.3,-1.29,0,0,0
KHA,12/23/2005,22.9,22.9,22.9,22.9,2200,43,39,22.9,0,0,0,0,0
KHA,12/26/2005,23,23,22.8,22.8,5650,24,21.8,22.9,-0.1,-0.44,0,0,0
KHA,12/27/2005,22.9,22.9,22.8,22.8,14170,23.9,21.7,22.8,0,0,0,0,0
KHA,12/28/2005,22.8,22.8,22.5,22.5,1750,26.4,24,22.8,-0.3,-1.32,0,0,0
KHA,12/29/2005,22.4,22.4,22.4,22.4,14680,26.4,24,22.5,-0.1,-0.44,0,0,0
KHA,12/30/2005,22.5,22.5,21.3,21.3,2960,26.4,24,22.4,-1.1,-4.91,0,0,0
KHA,1/3/2006,21.6,21.7,21.6,21.7,7750,22.3,20.3,21.3,0.4,1.88,0,0,0
KHA,1/4/2006,22,22,22,22,2580,22.7,20.7,21.7,0.3,1.38,0,0,0
KHA,1/5/2006,22.4,22.4,22.2,22.2,4500,23.1,20.9,22,0.2,0.91,0,0,0
KHA,1/6/2006,22.2,22.2,22,22,6400,23.3,21.1,22.2,-0.2,-0.9,0,0,0
KHA,1/9/2006,22,22,21.9,21.9,4910,23.1,20.9,22,-0.1,-0.45,0,0,0
KHA,1/10/2006,21.8,21.8,21.6,21.6,9470,22.9,20.9,21.9,-0.3,-1.37,0,0,0
KHA,1/11/2006,21.3,21.3,20.6,20.6,46560,22.6,20.6,21.6,-1,-4.63,0,0,0
KHA,1/12/2006,20.7,20.7,20.6,20.6,27670,21.6,19.6,20.6,0,0,0,0,0
KHA,1/13/2006,20.2,20.2,20.2,20.2,35730,21.6,19.6,20.6,-0.4,-1.94,0,0,0
KHA,1/17/2006,20.1,20.1,20.1,20.1,33950,21.2,19.2,20.2,-0.1,-0.5,0,0,0
KHA,1/18/2006,20.5,20.5,20.2,20.2,7940,21.1,19.1,20.1,0.1,0.5,0,0,0
KHA,1/19/2006,20.1,20.1,20.1,20.1,8070,21.2,19.2,20.2,-0.1,-0.5,0,0,0
KHA,1/20/2006,20,20,19.8,19.8,32570,21.1,19.1,20.1,-0.3,-1.49,0,0,0
KHA,1/23/2006,19.8,19.8,19.8,19.8,7300,25.9,23.5,19.8,0,0,0,0,0
KHA,1/24/2006,19.6,19.8,19.6,19.8,10000,43,39,19.8,0,0,0,0,0
KHA,1/25/2006,19.9,19.9,19.5,19.5,14800,20.7,18.9,19.8,-0.3,-1.52,0,0,0
KHA,1/26/2006,19.7,19.8,19.7,19.8,19630,20.4,18.6,19.5,0.3,1.54,0,0,0
KHA,1/27/2006,20,20.2,20,20.2,9810,20.7,18.9,19.8,0.4,2.02,0,0,0
KHA,2/6/2006,20.2,20.2,20.2,20.2,6880,21.2,19.2,20.2,0,0,0,0,0
KHA,2/7/2006,20.2,20.2,20.1,20.1,10300,21.2,19.2,20.2,-0.1,-0.5,0,0,0
KHA,2/8/2006,20.2,20.2,20.1,20.1,17100,21.1,19.1,20.1,0,0,0,0,0
KHA,2/9/2006,20.2,20.2,20.2,20.2,11610,21.1,19.1,20.1,0.1,0.5,0,0,0
KHA,2/10/2006,20.3,20.3,20.2,20.2,9360,21.2,19.2,20.2,0,0,0,0,0
KHA,2/13/2006,20.2,20.3,20.2,20.3,5970,21.2,19.2,20.2,0.1,0.5,0,0,0
KHA,2/14/2006,20.3,20.3,20.3,20.3,11400,21.3,19.3,20.3,0,0,0,0,0
KHA,2/15/2006,20.3,20.5,20.3,20.5,16600,21.3,19.3,20.3,0.2,0.99,0,0,0
KHA,2/16/2006,20.7,21,20.7,21,24390,21.5,19.5,20.5,0.5,2.44,0,0,0
KHA,2/17/2006,21,21,21,21,22800,22,20,21,0,0,0,0,0
KHA,2/20/2006,21.4,22,21.4,22,20750,22,20,21,1,4.76,0,0,0
KHA,2/21/2006,22.5,22.5,22,22,48630,23.1,20.9,22,0,0,0,0,0
KHA,2/22/2006,21.5,21.5,20.9,20.9,12750,23.1,20.9,22,-1.1,-5,0,0,0
KHA,2/23/2006,20.9,21,20.9,21,9620,21.9,19.9,20.9,0.1,0.48,0,0,0
KHA,2/24/2006,21,21,21,21,27760,43,39,21,0,0,0,0,0
KHA,2/27/2006,21,21,20.8,20.8,20280,22,20,21,-0.2,-0.95,0,0,0
KHA,2/28/2006,21,21,20.8,20.8,14580,21.8,19.8,20.8,0,0,0,0,0
KHA,3/1/2006,20.7,20.8,20.7,20.8,26380,21.8,19.8,20.8,0,0,0,0,0
KHA,3/2/2006,21.8,21.8,21.8,21.8,44780,21.8,19.8,20.8,1,4.81,0,0,0
KHA,3/3/2006,22.5,22.5,21,21,53340,22.8,20.8,21.8,-0.8,-3.67,0,0,0
KHA,3/6/2006,21,21.3,21,21.3,18970,22,20,21,0.3,1.43,0,0,0
KHA,3/7/2006,21.9,21.9,21.5,21.5,17860,22.3,20.3,21.3,0.2,0.94,0,0,0
KHA,3/8/2006,21.6,21.6,21.5,21.5,17770,22.5,20.5,21.5,0,0,0,0,0
KHA,3/9/2006,21.5,21.5,21.3,21.3,25360,22.5,20.5,21.5,-0.2,-0.93,0,0,0
KHA,3/10/2006,21.4,21.4,21.3,21.3,36710,22.3,20.3,21.3,0,0,0,0,0
KHA,3/13/2006,21.5,21.5,21.5,21.5,34500,22.3,20.3,21.3,0.2,0.94,0,0,0
KHA,3/14/2006,22.5,22.5,22.3,22.3,29840,22.5,20.5,21.5,0.8,3.72,0,0,0
KHA,3/15/2006,23.3,23.4,23.3,23.4,51650,23.4,21.2,22.3,1.1,4.93,0,0,0
KHA,3/16/2006,23.4,23.4,23.2,23.2,31020,24.5,22.3,23.4,-0.2,-0.85,0,0,0
KHA,3/17/2006,23.2,24.1,23.2,24.1,56300,24.3,22.1,23.2,0.9,3.88,0,0,0
KHA,3/20/2006,25.3,25.3,25.3,25.3,84740,25.3,22.9,24.1,1.2,4.98,0,0,0
KHA,3/21/2006,26.5,26.5,26,26,77450,26.5,24.1,25.3,0.7,2.77,0,0,0
KHA,3/22/2006,26.3,26.3,26,26,53310,27.3,24.7,26,0,0,0,0,0
KHA,3/23/2006,25.2,25.2,25,25,68140,27.3,24.7,26,-1,-3.85,0,0,0
KHA,3/24/2006,24.3,24.3,24.3,24.3,56240,26.2,23.8,25,-0.7,-2.8,0,0,0
KHA,3/27/2006,25,25,24.9,24.9,39040,25.5,23.1,24.3,0.6,2.47,0,0,0
KHA,3/28/2006,25.5,25.8,25.5,25.8,42050,26.1,23.7,24.9,0.9,3.61,0,0,0
KHA,3/29/2006,27,27,27,27,150250,26.4,24,25.8,1.2,4.65,0,0,0
KHA,3/30/2006,28.2,28.3,28.2,28.3,124130,26.4,24,27,1.3,4.81,0,0,0
KHA,3/31/2006,29.7,29.7,29.7,29.7,109230,26.4,24,28.3,1.4,4.95,0,0,0
KHA,4/3/2006,31,31.1,31,31.1,156620,31.1,28.3,29.7,1.4,4.71,0,0,0
KHA,4/4/2006,32.6,32.6,32,32,137150,32.6,29.6,31.1,0.9,2.89,0,0,0
KHA,4/5/2006,30.4,30.5,30.4,30.5,82130,33.6,30.4,32,-1.5,-4.69,0,0,0
KHA,4/6/2006,31,31,31,31,76430,32,29,30.5,0.5,1.64,0,0,0
KHA,4/7/2006,32,32.5,32,32.5,65670,32.5,29.5,31,1.5,4.84,0,0,0
KHA,4/10/2006,34.1,34.1,34.1,34.1,43520,34.1,30.9,32.5,1.6,4.92,0,0,0
KHA,4/11/2006,35.7,35.7,34,34,127590,35.8,32.4,34.1,-0.1,-0.29,0,0,0
KHA,4/12/2006,33,33,32.6,32.6,96690,35.7,32.3,34,-1.4,-4.12,0,0,0
KHA,4/13/2006,34,34.2,34,34.2,77950,34.2,31,32.6,1.6,4.91,0,0,0
KHA,4/14/2006,35.9,35.9,35.9,35.9,59480,35.9,32.5,34.2,1.7,4.97,0,0,0
KHA,4/17/2006,37.6,37.6,37.5,37.5,109260,37.6,34.2,35.9,1.6,4.46,0,0,0
KHA,4/18/2006,39.3,39.3,39.2,39.2,108260,39.3,35.7,37.5,1.7,4.53,0,0,0
KHA,4/19/2006,39.1,39.1,39.1,39.1,116370,39,35.4,37.3,1.8,4.83,0,0,0
KHA,4/20/2006,40,40,39,39,94470,41,37.2,39.1,-0.1,-0.26,0,0,0
KHA,4/21/2006,37.2,38.6,37.2,38.6,109070,40.9,37.1,39,-0.4,-1.03,0,0,0
KHA,4/24/2006,40.5,40.5,40.5,40.5,61850,40.5,36.7,38.6,1.9,4.92,0,0,0
KHA,4/25/2006,42.5,42.5,42.5,42.5,21200,42.5,38.5,40.5,2,4.94,0,0,0
KHA,4/26/2006,44.6,44.6,44,44,116640,44.6,40.4,42.5,1.5,3.53,0,0,0
KHA,4/27/2006,41.8,41.8,41.8,41.8,108450,46.2,41.8,44,-2.2,-5,0,0,0
KHA,4/28/2006,39.8,39.8,39.8,39.8,30020,26.4,24,41.8,-2,-4.78,0,0,0
KHA,5/3/2006,39.8,41.5,39.8,41.5,77020,41.7,37.9,39.8,1.7,4.27,0,0,0
KHA,5/4/2006,43.5,43.5,43.5,43.5,73590,43.5,39.5,41.5,2,4.82,0,0,0
KHA,5/5/2006,43,43,42,42,60970,45.6,41.4,43.5,-1.5,-3.45,0,0,0
KHA,5/8/2006,39.9,39.9,39.9,39.9,17220,44.1,39.9,42,-2.1,-5,0,0,0
KHA,5/9/2006,38,38,38,38,16740,41.8,38,39.9,-1.9,-4.76,0,0,0
KHA,5/10/2006,36.1,36.1,36.1,36.1,2020,39.9,36.1,38,-1.9,-5,0,0,0
KHA,5/11/2006,34.3,34.3,34.3,34.3,146380,37.9,34.3,36.1,-1.8,-4.99,0,0,0
KHA,5/12/2006,36,36,36,36,22640,36,32.6,34.3,1.7,4.96,0,0,0
KHA,5/15/2006,37.8,37.8,37.8,37.8,12520,37.8,34.2,36,1.8,5,0,0,0
KHA,5/16/2006,39,39,36,36,89790,39.6,36,37.8,-1.8,-4.76,0,0,0
KHA,5/17/2006,37.8,37.8,37,37,51600,37.8,34.2,36,1,2.78,0,0,0
KHA,5/18/2006,36,36,36,36,39150,38.8,35.2,37,-1,-2.7,0,0,0
KHA,5/19/2006,35,35,35,35,24340,37.8,34.2,36,-1,-2.78,0,0,0
KHA,5/22/2006,33.5,33.5,33.3,33.3,43810,36.7,33.3,35,-1.7,-4.86,0,0,0
KHA,5/23/2006,31.7,31.7,31.7,31.7,24600,34.9,31.7,33.3,-1.6,-4.8,0,0,0
KHA,5/24/2006,30.5,33.2,30.5,33.2,79760,33.2,30.2,31.7,1.5,4.73,0,0,0
KHA,5/25/2006,33,33,31.6,31.6,41230,34.8,31.6,33.2,-1.6,-4.82,0,0,0
KHA,5/26/2006,30.5,30.9,30.5,30.9,32780,33.1,30.1,31.6,-0.7,-2.22,0,0,0
KHA,5/29/2006,30.9,30.9,30.5,30.5,40680,26.4,24,30.9,-0.4,-1.29,0,0,0
KHA,5/30/2006,29,29,29,29,11150,26.4,24,30.5,-1.5,-4.92,0,0,0
KHA,5/31/2006,27.6,28,27.6,28,66790,26.4,24,29,-1,-3.45,0,0,0
KHA,6/1/2006,28,28.5,28,28.5,33100,29.4,26.6,28,0.5,1.79,0,0,0
KHA,6/2/2006,29.5,29.9,29.5,29.9,35780,29.9,27.1,28.5,1.4,4.91,0,0,0
KHA,6/5/2006,31.3,31.3,31.3,31.3,28710,31.3,28.5,29.9,1.4,4.68,0,0,0
KHA,6/6/2006,32.8,32.8,31.5,31.5,69630,32.8,29.8,31.3,0.2,0.64,0,0,0
KHA,6/7/2006,31,31,31,31,19790,33,30,31.5,-0.5,-1.59,0,0,0
KHA,6/8/2006,31.5,31.5,31.5,31.5,14160,32.5,29.5,31,0.5,1.61,0,0,0
KHA,6/9/2006,31.4,31.4,31.3,31.3,26140,33,30,31.5,-0.2,-0.63,0,0,0
KHA,6/12/2006,31.3,31.3,31.3,31.3,29280,32.8,29.8,31.3,0,0,0,0,0
KHA,6/13/2006,31.2,31.2,31,31,26240,32.8,29.8,31.3,-0.3,-0.96,0,0,0
KHA,6/14/2006,30.2,30.8,30.2,30.8,16530,32.5,29.5,31,-0.2,-0.65,0,0,0
KHA,6/15/2006,30.8,31,30.6,31,10950,32.3,29.3,30.8,0.2,0.65,0,0,0
KHA,6/16/2006,30.5,30.5,30,30,11590,32.5,29.5,31,-1,-3.23,0,0,0
KHA,6/19/2006,30,30,29.5,29.5,14170,31.5,28.5,30,-0.5,-1.67,0,0,0
KHA,6/20/2006,29,29,28.5,28.5,27820,30.9,28.1,29.5,-1,-3.39,0,0,0
KHA,6/21/2006,28,28,27.4,27.5,39040,29.9,27.1,28.5,-1,-3.51,0,0,0
KHA,6/22/2006,28.8,28.8,28.8,28.8,20200,28.8,26.2,27.5,1.3,4.73,0,0,0
KHA,6/23/2006,28,28,28,28,22390,30.2,27.4,28.8,-0.8,-2.78,0,0,0
KHA,6/26/2006,28,28,28,28,27330,29.4,26.6,28,0,0,0,0,0
KHA,6/27/2006,28,28.1,28,28.1,24330,29.4,26.6,28,0.1,0.36,0,0,0
KHA,6/28/2006,29,29.1,29,29.1,21480,26.4,24,28.1,1,3.56,0,0,0
KHA,6/29/2006,30.5,30.5,30.5,30.5,41540,26.4,24,29.1,1.4,4.81,0,0,0
KHA,6/30/2006,32,32,32,32,72420,26.4,24,30.5,1.5,4.92,0,0,0
KHA,7/3/2006,32,32,30.5,30.5,34600,33.6,30.4,32,-1.5,-4.69,0,4950,480
KHA,7/4/2006,30.5,30.5,30.2,30.2,18080,32,29,30.5,-0.3,-0.98,0,700,200
KHA,7/5/2006,30,30.2,30,30.2,21310,31.7,28.7,30.2,0,0,0,0,0
KHA,7/6/2006,30.5,31,30.5,31,15540,31.7,28.7,30.2,0.8,2.65,0,400,0
KHA,7/7/2006,31,31.2,31,31.2,20640,32.5,29.5,31,0.2,0.65,0,0,0
KHA,7/10/2006,32,32,31.5,31.5,28950,32.7,29.7,31.2,0.3,0.96,0,2000,0
KHA,7/11/2006,32,32,31.6,31.6,14090,33,30,31.5,0.1,0.32,0,0,0
KHA,7/12/2006,32,32,32,32,26320,33.1,30.1,31.6,0.4,1.27,0,2300,0
KHA,7/13/2006,32,32,31.6,31.6,38100,33.6,30.4,32,-0.4,-1.25,0,1200,0
KHA,7/14/2006,31.6,31.6,31,31,34690,33.1,30.1,31.6,-0.6,-1.9,0,1200,0
KHA,7/17/2006,23.6,24,23.6,23.7,36850,24.7,22.5,23.7,0,0,0,0,50
KHA,7/18/2006,23.5,23.5,23.5,23.5,21430,24.8,22.6,23.7,-0.2,-0.84,0,3000,0
KHA,7/19/2006,23.1,23.1,22.4,22.4,21000,24.6,22.4,23.5,-1.1,-4.68,0,300,0
KHA,7/20/2006,21.4,23.4,21.4,23.4,25800,23.5,21.3,22.4,1,4.46,0,0,1000
KHA,7/21/2006,23.4,23.4,22.5,22.5,19780,24.5,22.3,23.4,-0.9,-3.85,0,200,0
KHA,7/24/2006,22,22,22,22,23370,23.6,21.4,22.5,-0.5,-2.22,0,0,0
KHA,7/25/2006,21.6,21.6,21,21,26200,23.1,20.9,22,-1,-4.55,0,200,0
KHA,7/26/2006,20.6,21,20.6,21,14320,22,20,21,0,0,0,0,0
KHA,7/27/2006,21,21.5,21,21.5,26690,22,20,21,0.5,2.38,0,500,0
KHA,7/28/2006,21.9,22,21.5,22,42860,26.4,24,21.5,0.5,2.33,0,1040,0
KHA,7/31/2006,22,22,20.9,20.9,68140,26.4,24,22,-1.1,-5,0,700,0
KHA,8/1/2006,20.5,20.5,20,20,17540,21.9,19.9,20.9,-0.9,-4.31,0,1000,0
KHA,8/2/2006,19.9,20,19.6,20,21600,21,19,20,0,0,0,360,100
KHA,8/3/2006,20.8,21,20.8,21,15060,21,19,20,1,5,0,0,0
KHA,8/4/2006,22,22,22,22,15920,22,20,21,1,4.76,0,0,300
KHA,8/7/2006,22,22,20.9,20.9,27340,23.1,20.9,22,-1.1,-5,0,5610,0
KHA,8/8/2006,20.6,21,20.6,21,26900,21.9,19.9,20.9,0.1,0.48,0,0,0
KHA,8/9/2006,21.5,21.5,21.3,21.3,45320,22,20,21,0.3,1.43,0,30,0
KHA,8/10/2006,21.3,21.3,21,21.3,9280,22.3,20.3,21.3,0,0,0,2000,1000
KHA,8/11/2006,21.5,22,21.5,22,31490,22.3,20.3,21.3,0.7,3.29,0,2160,200
KHA,8/14/2006,22,23,22,23,92560,23.1,20.9,22,1,4.55,0,30,400
KHA,8/15/2006,23,23,22,22.1,38950,24.1,21.9,23,-0.9,-3.91,0,0,0
KHA,8/16/2006,22.8,23,22.8,23,45560,23.2,21,22.1,0.9,4.07,0,3000,0
KHA,8/17/2006,23.5,23.8,23.5,23.8,41770,24.1,21.9,23,0.8,3.48,0,0,300
KHA,8/18/2006,23.8,23.8,23.4,23.4,62610,24.9,22.7,23.8,-0.4,-1.68,0,3000,0
KHA,8/21/2006,23,23,23,23,21550,24.5,22.3,23.4,-0.4,-1.71,0,50,0
KHA,8/22/2006,21.9,22,21.9,21.9,52590,25.9,23.5,23,-1.1,-4.78,0,450,0
KHA,8/23/2006,21.9,22.8,21.9,22.8,12780,43,39,21.9,0.9,4.11,0,0,0
KHA,8/24/2006,23,23,22.9,22.9,23020,23.9,21.7,22.8,0.1,0.44,0,0,0
KHA,8/25/2006,22.9,22.9,22.9,22.9,19570,24,21.8,22.9,0,0,0,100,0
KHA,8/28/2006,22.9,23,22.9,22.9,37780,26.4,24,22.9,0,0,0,0,0
KHA,8/29/2006,23,23,23,23,28580,26.4,24,22.9,0.1,0.44,0,0,0
KHA,8/30/2006,23.5,23.8,23.5,23.8,38980,26.4,24,23,0.8,3.48,0,0,0
KHA,8/31/2006,24,24,23.6,23.6,40930,26.4,24,23.8,-0.2,-0.84,0,0,200
KHA,9/1/2006,24,24.2,24,24.2,52790,24.7,22.5,23.6,0.6,2.54,0,100,300
KHA,9/5/2006,25.4,25.4,25.4,25.4,30370,25.4,23,24.2,1.2,4.96,0,0,0
KHA,9/6/2006,26.6,26.6,26.6,26.6,151800,26.6,24.2,25.4,1.2,4.72,0,1300,300
KHA,9/7/2006,27.9,27.9,27.9,27.9,147390,27.9,25.3,26.6,1.3,4.89,0,2640,300
KHA,9/8/2006,28.5,28.5,28,28,116950,29.2,26.6,27.9,0.1,0.36,0,9360,300
KHA,9/11/2006,28,28,28,28,68790,29.4,26.6,28,0,0,0,0,0
KHA,9/12/2006,27.5,27.5,27,27,44920,29.4,26.6,28,-1,-3.57,0,19600,0
KHA,9/13/2006,26.5,28,26.5,28,63650,28.3,25.7,27,1,3.7,0,19100,200
KHA,9/14/2006,28,28,28,28,79980,29.4,26.6,28,0,0,0,20100,0
KHA,9/15/2006,28,28,27.8,27.9,36330,29.4,26.6,28,-0.1,-0.36,0,500,2000
KHA,9/18/2006,27.9,27.9,27.9,27.9,42350,29.2,26.6,27.9,0,0,0,0,9580
KHA,9/19/2006,27.9,27.9,27.9,27.9,42910,29.2,26.6,27.9,0,0,0,0,0
KHA,9/20/2006,28,28.5,28,28.5,57710,29.2,26.6,27.9,0.6,2.15,0,0,300
KHA,9/21/2006,29.9,29.9,29.9,29.9,61110,29.9,27.1,28.5,1.4,4.91,0,0,0
KHA,9/22/2006,29.9,29.9,29,29.5,84480,25.9,23.5,29.9,-0.4,-1.34,0,1500,0
KHA,9/25/2006,29.5,29.5,29.3,29.3,35830,30.9,28.1,29.5,-0.2,-0.68,0,0,0
KHA,9/26/2006,29.3,29.5,29.3,29.3,60240,30.7,27.9,29.3,0,0,0,100,0
KHA,9/27/2006,29.5,29.5,29,29,65810,30.7,27.9,29.3,-0.3,-1.02,0,300,0
KHA,9/28/2006,28.7,28.7,28.5,28.7,43360,26.4,24,29,-0.3,-1.03,0,400,0
KHA,9/29/2006,28.5,28.6,28.5,28.5,48050,26.4,24,28.7,-0.2,-0.7,0,0,0
KHA,10/2/2006,28.4,28.4,28.1,28.4,63330,29.9,27.1,28.5,-0.1,-0.35,0,0,0
KHA,10/3/2006,28.2,28.6,28.2,28.6,63480,29.8,27,28.4,0.2,0.7,0,0,0
KHA,10/4/2006,29.5,29.5,28.6,28.6,110750,30,27.2,28.6,0,0,0,0,0
KHA,10/5/2006,28.5,28.5,27.5,27.5,87370,30,27.2,28.6,-1.1,-3.85,0,0,0
KHA,10/6/2006,27.5,27.9,27.5,27.8,82570,28.8,26.2,27.5,0.3,1.09,0,0,0
KHA,10/9/2006,27.8,27.8,27,27,59780,29.1,26.5,27.8,-0.8,-2.88,0,0,0
KHA,10/10/2006,26.6,26.6,26.5,26.6,56580,28.3,25.7,27,-0.4,-1.48,0,0,0
KHA,10/11/2006,27,27,26.9,27,40790,27.9,25.3,26.6,0.4,1.5,0,0,0
KHA,10/12/2006,27.5,27.5,27.5,27.5,31750,28.3,25.7,27,0.5,1.85,0,0,0
KHA,10/13/2006,27.5,27.5,27,27,32630,28.8,26.2,27.5,-0.5,-1.82,0,0,0
KHA,10/16/2006,27.4,27.4,27,27,29370,28.3,25.7,27,0,0,0,0,0
KHA,10/17/2006,27,27,26.5,26.5,31950,28.3,25.7,27,-0.5,-1.85,0,0,0
KHA,10/18/2006,26,26.5,26,26.5,40020,27.8,25.2,26.5,0,0,0,0,0
KHA,10/19/2006,27,27.4,27,27.4,18520,27.8,25.2,26.5,0.9,3.4,0,0,0
KHA,10/20/2006,28,28,27.7,27.7,49640,28.7,26.1,27.4,0.3,1.09,0,0,0
KHA,10/23/2006,27.7,27.7,27,27.4,14930,43,39,27.7,-0.3,-1.08,0,0,0
KHA,10/24/2006,27,27,27,27,12860,28.7,26.1,27.4,-0.4,-1.46,0,0,0
KHA,10/25/2006,27,27,27,27,10780,28.3,25.7,27,0,0,0,0,0
KHA,10/26/2006,27,27,26.5,26.5,30170,28.3,25.7,27,-0.5,-1.85,0,0,0
KHA,10/27/2006,26.5,26.6,26.5,26.6,29900,27.8,25.2,26.5,0.1,0.38,0,0,0
