MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
GIL,7/6/2007,74,74,74,74,30970,79,72,75.5,-1.5,-1.99,0,0,0
GIL,7/9/2007,74,74,74,74,48800,77.5,70.5,74,0,0,0,0,0
GIL,7/10/2007,49.1,50,49.1,50,37900,52,47.2,49.7,0.3,0.6,0,0,0
GIL,7/11/2007,52.5,52.5,52.5,52.5,40650,52.5,47.5,50,2.5,5,0,0,0
GIL,7/12/2007,54,54.5,50,51,90630,55,49.9,52.5,-1.5,-2.86,0,50,0
GIL,7/13/2007,51,51.5,51,51,21780,53.5,48.5,51,0,0,0,0,0
GIL,7/16/2007,51,51,49.5,49.5,30830,53.5,48.5,51,-1.5,-2.94,0,0,210
GIL,7/17/2007,49.5,51,49.5,51,29870,51.5,47.1,49.5,1.5,3.03,0,0,0
GIL,7/18/2007,51.5,51.5,50,50,26280,53.5,48.5,51,-1,-1.96,0,0,0
GIL,7/19/2007,49.5,51,49.5,51,34910,52.5,47.5,50,1,2,0,0,0
GIL,7/20/2007,52,53.5,52,53.5,67870,53.5,48.5,51,2.5,4.9,0,200,0
GIL,7/23/2007,55,55,52,52,56050,56,51,53.5,-1.5,-2.8,0,10,0
GIL,7/24/2007,52.5,52.5,51.5,51.5,32560,54.5,49.4,52,-0.5,-0.96,0,0,0
GIL,7/25/2007,51,51,50.5,51,14120,54,49,51.5,-0.5,-0.97,0,0,0
GIL,7/26/2007,50,50,49.6,49.6,21880,53.5,48.5,51,-1.4,-2.75,0,0,100
GIL,7/27/2007,48.6,50,49,50,21760,52,47.2,49.6,0.4,0.81,0,0,500
GIL,7/30/2007,49.5,49.7,49,49,8760,34.6,31.4,50,-1,-2,0,500,0
GIL,7/31/2007,47,47,46.7,46.7,30930,34.6,31.4,49,-2.3,-4.69,0,0,0
GIL,8/1/2007,47,49,47,49,17460,49,44.4,46.7,2.3,4.93,0,0,0
GIL,8/2/2007,48,48.5,47,47,36340,51,46.6,49,-2,-4.08,0,100,0
GIL,8/3/2007,47,47,46.4,46.9,26760,49.3,44.7,47,-0.1,-0.21,0,500,0
GIL,8/6/2007,47,47,46.1,46.8,12640,49.2,44.6,46.9,-0.1,-0.21,0,0,0
GIL,8/7/2007,46.8,47,46.8,47,15880,49.1,44.5,46.8,0.2,0.43,0,0,0
GIL,8/8/2007,47,47.5,47,47.1,14580,49.3,44.7,47,0.1,0.21,0,0,0
GIL,8/9/2007,47.3,48,47.3,47.6,10840,49.4,44.8,47.1,0.5,1.06,0,0,0
GIL,8/10/2007,48,48,47,47,12070,49.9,45.3,47.6,-0.6,-1.26,0,0,0
GIL,8/13/2007,45.1,46.5,45.1,46.5,11510,48.8,44.2,47,-0.5,-1.06,0,0,200
GIL,8/14/2007,46.2,47,46,46.5,27040,48.8,44.2,46.5,0,0,0,0,1790
GIL,8/15/2007,46.5,46.5,46.1,46.2,15420,50.5,41.7,46.8,-0.6,-1.28,0,0,170
GIL,8/16/2007,46.1,46.1,45.6,45.7,14610,48.51,43.89,46.2,-0.5,-1.08,0,0,490
GIL,8/17/2007,45.1,45.4,44.6,44.6,26440,55.5,45.5,46,-1.4,-3.04,0,0,660
GIL,8/20/2007,45.6,45.6,44.6,44.6,14920,46.8,42.4,44.6,0,0,0,0,0
GIL,8/21/2007,44.6,45,44.6,45,21130,46.8,42.4,44.6,0.4,0.9,0,0,0
GIL,8/22/2007,45,45.9,45,45.9,11550,47.2,42.8,45,0.9,2,0,100,0
GIL,8/23/2007,45.9,45.9,45.5,45.9,26750,48.1,43.7,45.9,0,0,0,100,0
GIL,8/24/2007,45.9,46.5,45.9,46,29450,48.3,43.7,45.9,0.1,0.22,0,300,0
GIL,8/27/2007,46,46.4,46,46.4,23880,48.3,43.7,46,0.4,0.87,0,0,0
GIL,8/28/2007,47,47.6,47,47,35460,48.7,44.1,46.4,0.6,1.29,0,30,3420
GIL,8/29/2007,47,47.2,46.8,47,41710,49.3,44.7,47,0,0,0,2130,18570
GIL,8/30/2007,48,48,46.8,47,8780,49.3,44.7,47,0,0,0,0,1530
GIL,8/31/2007,47,47.5,46.9,47,27960,49.3,44.7,47,0,0,0,0,15000
GIL,9/4/2007,47.6,48,47.3,47.5,107700,49.3,44.7,47,0.5,1.06,0,100,99000
GIL,9/5/2007,48,48.5,47.7,48,64690,49.8,45.2,47.5,0.5,1.05,0,1820,33880
GIL,9/6/2007,50,50,49.1,49.5,125820,50,45.6,48,1.5,3.12,0,400,80560
GIL,9/7/2007,50.5,50.5,49.6,50,60440,51.5,47.1,49.5,0.5,1.01,0,0,3440
GIL,9/10/2007,50,50,49.5,49.6,16850,52.5,47.5,50,-0.4,-0.8,0,700,0
GIL,9/11/2007,49,49.2,48.8,49.2,26990,52,47.2,49.6,-0.4,-0.81,0,100,0
GIL,9/12/2007,49,49.2,49,49.1,36270,51.5,46.8,49.2,-0.1,-0.2,0,1100,0
GIL,9/13/2007,49.1,50,49.1,50,34990,51.5,46.7,49.1,0.9,1.83,0,2000,0
GIL,9/14/2007,50,50,49.5,49.5,16940,52.5,47.5,50,-0.5,-1,0,200,980
GIL,9/17/2007,49.2,49.6,49.2,49.3,8640,51.5,47.1,49.5,-0.2,-0.4,0,0,200
GIL,9/18/2007,50,50,49.3,50,29940,51.5,46.9,49.3,0.7,1.42,0,2340,0
GIL,9/19/2007,50,50.5,49.7,50.5,31270,52.5,47.5,50,0.5,1,0,1000,100
GIL,9/20/2007,51.5,52,50.5,51,71310,53,48,50.5,0.5,0.99,0,3550,50750
GIL,9/21/2007,51,51,50,51,32180,53.5,48.5,51,0,0,0,320,0
GIL,9/24/2007,51,51.5,50.5,50.5,53230,53.5,48.5,51,-0.5,-0.98,0,0,7920
GIL,9/25/2007,51,51,50,51,75180,53,48,50.5,0.5,0.99,0,0,0
GIL,9/26/2007,53,53,51.5,52,75350,53.5,48.5,51,1,1.96,0,1200,0
GIL,9/27/2007,52,52.5,51.5,52,48190,54.5,49.4,52,0,0,0,0,0
GIL,9/28/2007,54.5,54.5,54.5,54.5,72120,54.5,49.4,52,2.5,4.81,0,0,0
GIL,10/1/2007,57,57,57,57,66180,57,52,54.5,2.5,4.59,0,0,50000
GIL,10/2/2007,59.5,59.5,59.5,59.5,180400,59.5,54.5,57,2.5,4.39,0,100,43930
GIL,10/3/2007,59,59,57,58,128480,62,57,59.5,-1.5,-2.52,0,100,0
GIL,10/4/2007,57,57.5,56,57,124860,60.5,55.5,58,-1,-1.72,0,9900,1000
GIL,10/5/2007,55,56,55,55.5,167320,59.5,54.5,57,-1.5,-2.63,0,0,0
GIL,10/8/2007,55.5,58,55.5,58,172530,58,53,55.5,2.5,4.5,0,0,830
GIL,10/9/2007,60.5,60.5,59,59.5,196740,60.5,55.5,58,1.5,2.59,0,4000,18440
GIL,10/10/2007,59.5,60,58.5,58.5,89420,62,57,59.5,-1,-1.68,0,1600,2000
GIL,10/11/2007,59,59,58,58.5,114430,61,56,58.5,0,0,0,750,100
GIL,10/12/2007,58,58.5,56.5,58,105600,61,56,58.5,-0.5,-0.85,0,1160,3800
GIL,10/15/2007,58,59,58,59,134310,60.5,55.5,58,1,1.72,0,4640,0
GIL,10/16/2007,61.5,61.5,60.5,61.5,327780,61.5,56.5,59,2.5,4.24,0,9500,73300
GIL,10/17/2007,62,63,61.5,62,271170,64.5,58.5,61.5,0.5,0.81,20000,5000,0
GIL,10/18/2007,60.5,61,59,59,175280,65,59,62,-3,-4.84,0,10120,10500
GIL,10/19/2007,58,60,58,60,107300,61.5,56.5,59,1,1.69,0,0,8730
GIL,10/22/2007,59,59,57,57,149860,63,57,60,-3,-5,0,330,550
GIL,10/23/2007,57,57.5,56.5,56.5,99390,59.5,54.5,57,-0.5,-0.88,0,1600,5000
GIL,10/24/2007,56.5,58.5,56.5,58.5,121190,59,54,56.5,2,3.54,0,60000,40000
GIL,10/25/2007,59,59,58,58,99190,61,56,58.5,-0.5,-0.85,0,0,0
GIL,10/26/2007,58,59,57,57,113480,60.5,55.5,58,-1,-1.72,0,1000,20000
GIL,10/29/2007,56,57,56,56,65020,59.5,54.5,57,-1,-1.75,0,0,0
GIL,10/30/2007,56,57,56,56,54240,58.5,53.5,56,0,0,0,0,220
GIL,10/31/2007,57,57,55.5,56,77130,58.5,53.5,56,0,0,0,0,7160
GIL,11/1/2007,55,56,55,55,102400,58.5,53.5,56,-1,-1.79,0,500,46150
GIL,11/2/2007,55,55,54,54.5,89480,57.5,52.5,55,-0.5,-0.91,0,0,31120
GIL,11/5/2007,53,53.5,52.5,53,84430,57,52,54.5,-1.5,-2.75,0,0,1960
GIL,11/6/2007,52.5,53,52,52.5,51830,55.5,50.5,53,-0.5,-0.94,0,0,380
GIL,11/7/2007,53,53,52.5,53,84680,55,49.9,52.5,0.5,0.95,0,1000,27550
GIL,11/8/2007,53,53,52,52,96020,55.5,50.5,53,-1,-1.89,0,4000,0
GIL,11/9/2007,51,52,50.5,51,79390,54.5,49.4,52,-1,-1.92,0,0,0
GIL,11/12/2007,51,51.5,50.5,51,51790,53.5,48.5,51,0,0,0,0,0
GIL,11/13/2007,50,51,48.5,48.5,85740,53.5,48.5,51,-2.5,-4.9,0,0,220
GIL,11/14/2007,50,50.5,50,50.5,40230,50.5,46.1,48.5,2,4.12,0,0,400
GIL,11/15/2007,49,51,49,50,80480,53,48,50.5,-0.5,-0.99,0,700,46000
GIL,11/16/2007,50,50.5,49.5,50.5,35600,52.5,47.5,50,0.5,1,0,100,0
GIL,11/19/2007,50.5,50.5,50,50.5,47940,53,48,50.5,0,0,0,0,0
GIL,11/20/2007,50,50,49.5,49.9,35600,53,48,50.5,-0.6,-1.19,0,0,0
GIL,11/21/2007,49.5,49.6,49.1,49.5,36750,52,47.4,50.5,-1,-1.98,0,200,0
GIL,11/22/2007,49.5,51.5,49.5,49.9,71750,51.5,47.1,49.5,0.4,0.81,0,0,52280
GIL,11/23/2007,49.9,50.5,49.8,49.9,32590,52,47.5,49.9,0,0,0,0,19820
GIL,11/26/2007,50.5,51,50,50.5,81720,52,47.5,49.9,0.6,1.2,0,1000,60000
GIL,11/27/2007,51,51,50,50.5,37440,53,48,50.5,0,0,0,0,22370
GIL,11/28/2007,50.5,50.5,50,50,25570,53,48,50.5,-0.5,-0.99,0,0,6610
GIL,11/29/2007,50,50.5,49.9,50,27990,52.5,47.5,50,0,0,0,1500,18200
GIL,11/30/2007,50,50,49.8,50,28030,52.5,47.5,50,0,0,0,0,0
GIL,12/3/2007,50,50.5,49.8,50,54600,52.5,47.5,50,0,0,0,7000,18000
GIL,12/4/2007,50.5,51,50,51,63940,52.5,47.5,50,1,2,0,300,9420
GIL,12/5/2007,50.5,51,49.5,50,27570,53.5,48.5,51,-1,-1.96,0,4300,1000
GIL,12/6/2007,50,51,49.8,50.5,29310,52.5,47.5,50,0.5,1,0,1110,1540
GIL,12/7/2007,50,50.5,50,50.5,10270,53,48,50.5,0,0,0,0,0
GIL,12/10/2007,50.5,50.5,49.8,49.8,13300,53,48,50.5,-0.7,-1.39,0,0,0
GIL,12/11/2007,48.8,49.5,48.5,48.7,21540,52,47.4,49.8,-1.1,-2.21,0,0,3000
GIL,12/12/2007,47.7,50,47.7,49.1,22400,51,46.3,48.7,0.4,0.82,0,0,3960
GIL,12/13/2007,49.5,49.5,48,48.5,20430,51.5,46.7,49.1,-0.6,-1.22,0,0,0
GIL,12/14/2007,48.5,49,48.5,48.5,35050,50.5,46.1,48.5,0,0,0,1990,2200
GIL,12/17/2007,48.2,48.4,48,48,12990,50.5,46.1,48.5,-0.5,-1.03,0,10,220
GIL,12/18/2007,47.3,48,47.3,48,16190,50,45.6,48,0,0,0,0,0
GIL,12/19/2007,49,50,49,50,24100,50,45.6,48,2,4.17,0,0,0
GIL,12/20/2007,50.5,50.5,48.6,48.6,27100,52.5,47.5,50,-1.4,-2.8,0,0,0
GIL,12/21/2007,48.8,49.4,48.8,49.4,10400,51,46.2,48.6,0.8,1.65,0,0,1000
GIL,12/24/2007,49.5,49.5,49,49.1,7310,51.5,47,49.4,-0.3,-0.61,0,0,0
GIL,12/25/2007,49,49,48.5,48.5,6850,51.5,46.7,49.1,-0.6,-1.22,0,0,100
GIL,12/26/2007,48,48.5,48,48.5,11210,50.5,46.1,48.5,0,0,0,0,0
GIL,12/27/2007,48.5,49,48.5,49,11160,50.5,46.1,48.5,0.5,1.03,0,0,1100
GIL,12/28/2007,48.3,49,48.3,48.6,9950,51,46.6,49,-0.4,-0.82,0,0,0
GIL,1/2/2008,48.7,48.7,48,48.7,4720,51,46.2,48.6,0.1,0.21,0,0,0
GIL,1/3/2008,48,48.5,47.5,47.5,10230,51,46.3,48.7,-1.2,-2.46,0,300,0
GIL,1/4/2008,47.5,48,47.5,47.5,20220,49.8,45.2,47.5,0,0,0,0,0
GIL,1/7/2008,46.9,47,46,46,27800,49.8,45.2,47.5,-1.5,-3.16,0,0,0
GIL,1/8/2008,46.5,47,46.1,46.1,12760,48.3,43.7,46,0.1,0.22,0,0,0
GIL,1/9/2008,46.2,46.2,45,45,11450,48.4,43.8,46.1,-1.1,-2.39,0,2220,0
GIL,1/10/2008,44,44.5,43.7,43.7,42280,47.2,42.8,45,-1.3,-2.89,0,0,0
GIL,1/11/2008,44,45.8,44,45,21500,45.88,41.52,43.7,1.3,2.97,0,0,0
GIL,1/14/2008,44.6,44.6,42.8,42.8,39000,47.2,42.8,45,-2.2,-4.89,0,0,0
GIL,1/15/2008,41.6,42,40.7,40.7,46810,44.9,40.7,42.8,-2.1,-4.91,0,0,100
GIL,1/16/2008,42.3,42.7,42.2,42.7,20650,42.7,38.7,40.7,2,4.91,0,0,0
GIL,1/17/2008,43.9,43.9,42,42,24910,44.8,40.6,42.7,-0.7,-1.64,0,0,0
GIL,1/18/2008,41.6,43.5,41.6,43.5,11840,44.1,39.9,42,1.5,3.57,0,0,0
GIL,1/21/2008,43,43,42.3,42.5,14170,45.6,41.4,43.5,-1,-2.3,0,320,0
GIL,1/22/2008,41.5,41.5,41,41,21620,44.6,40.4,42.5,-1.5,-3.53,0,200,0
GIL,1/23/2008,40.5,40.5,39,39,37270,43,39,41,-2,-4.88,0,2000,0
GIL,1/24/2008,39,40,38.1,38.1,44450,40.9,37.1,39,-0.9,-2.31,0,0,0
GIL,1/25/2008,38.1,39,37.8,38.2,30190,40.01,36.2,38.1,0.1,0.26,0,1000,0
GIL,1/28/2008,39.4,39.4,38.1,38.5,43730,40.1,36.3,38.2,0.3,0.79,0,0,0
GIL,1/29/2008,39.4,40.4,39.3,40.4,35570,40.4,36.6,38.5,1.9,4.94,0,0,800
GIL,1/30/2008,42.4,42.4,42.4,42.4,5120,42.4,38.4,40.4,2,4.95,0,2000,0
GIL,1/31/2008,42.4,43.1,41.6,43.1,57200,44.5,40.3,42.4,0.7,1.65,0,0,20000
GIL,2/1/2008,45.2,45.2,44,44.4,102580,45.2,41,43.1,1.3,3.02,0,0,60030
GIL,2/12/2008,44.5,44.5,42.6,43,10440,46.6,42.2,44.4,-1.4,-3.15,0,520,0
GIL,2/13/2008,42.5,42.5,41,41,27060,45.1,40.9,43,-2,-4.65,0,0,0
GIL,2/14/2008,41.5,42,41.5,41.6,49460,43,39,41,0.6,1.46,0,0,0
GIL,2/15/2008,41.7,41.7,40.6,40.8,16680,43.6,39.6,41.6,-0.8,-1.92,0,0,0
GIL,2/18/2008,39,39.1,38.8,38.8,52490,42.8,38.8,40.8,-2,-4.9,0,1000,0
GIL,2/19/2008,38,38.8,38,38.8,21360,40.7,36.9,38.8,0,0,0,0,0
GIL,2/20/2008,38.3,39.4,37.2,37.2,63890,40.7,36.9,38.8,-1.6,-4.12,0,200,0
GIL,2/21/2008,36,36,35.4,35.4,31690,39,35.4,37.2,-1.8,-4.84,0,1000,0
GIL,2/22/2008,34,37.1,33.7,37.1,80620,37.1,33.7,35.4,1.7,4.8,0,6800,0
GIL,2/25/2008,38.2,38.9,38,38.9,46280,38.9,35.3,37.1,1.8,4.85,0,2500,0
GIL,2/26/2008,38.9,38.9,37,37,40420,40.84,36.95,38.9,-1.9,-4.88,0,0,0
GIL,2/27/2008,36,38.8,36,37.5,80970,38.8,35.2,37,0.5,1.35,0,40200,1100
GIL,2/28/2008,38,38,37,37,24870,39.3,35.7,37.5,-0.5,-1.33,0,5000,5140
GIL,2/29/2008,36.2,37,36,36,30220,38.8,35.2,37,-1,-2.7,0,0,0
GIL,3/3/2008,35,35,34.2,34.2,47820,37.8,34.2,36,-1.8,-5,0,16640,0
GIL,3/4/2008,32.5,32.5,32.5,32.5,62320,35.9,32.5,34.2,-1.7,-4.97,0,50000,0
GIL,3/5/2008,30.9,31,30.9,31,145680,34.1,30.9,32.5,-1.5,-4.62,0,50700,0
GIL,3/6/2008,32.5,32.5,32.5,32.5,7570,32.5,29.5,31,1.5,4.84,0,0,0
GIL,3/7/2008,34.1,34.1,34.1,34.1,5320,34.1,30.9,32.5,1.6,4.92,0,0,0
GIL,3/10/2008,35.8,35.8,35,35,78490,35.8,32.4,34.1,0.9,2.64,0,0,0
GIL,3/11/2008,34,34,33.3,33.3,75900,36.7,33.3,35,-1.7,-4.86,0,300,0
GIL,3/12/2008,33.5,34.9,33.5,34.1,56200,34.9,31.7,33.3,0.8,2.4,20000,0,0
GIL,3/13/2008,35,35,34,34.8,20150,35.8,32.4,34.1,0.7,2.05,0,0,0
GIL,3/14/2008,34.2,34.5,34.1,34.4,15090,36.5,33.1,34.8,-0.4,-1.15,24000,0,340
GIL,3/17/2008,31.4,33.9,31.2,31.2,53770,34.4,31.2,32.8,-1.6,-4.88,0,21000,0
GIL,3/18/2008,29.7,30,29.7,29.7,52650,32.7,29.7,31.2,-1.5,-4.81,0,33610,0
GIL,3/19/2008,30.5,31,29.2,29.2,47740,31.1,28.3,29.7,-0.5,-1.68,0,0,0
GIL,3/20/2008,29.9,30.4,28.5,28.5,42580,30.6,27.8,29.2,-0.7,-2.4,0,0,0
GIL,3/21/2008,28.5,28.5,27.1,27.3,54070,29.9,27.1,28.5,-1.2,-4.21,0,200,0
GIL,3/24/2008,26.2,26.9,26,26,49600,28.6,26,27.3,-1.3,-4.76,0,4000,0
GIL,3/25/2008,24.7,24.8,24.7,24.7,89940,27.3,24.7,26,-1.3,-5,0,50020,840
GIL,3/26/2008,25,25.9,24.7,25.9,59380,25.9,23.5,24.7,1.2,4.86,0,200,0
GIL,3/27/2008,26.1,26.1,26.1,26.1,610,27.2,24.61,25.9,0.2,0.77,0,0,0
GIL,3/28/2008,26.3,26.3,26.3,26.3,1300,26.3,25.9,26.1,0.2,0.77,0,0,0
GIL,3/31/2008,26.5,26.5,26.5,26.5,1260,26.5,26.1,26.3,0.2,0.76,0,0,0
GIL,4/1/2008,26.7,26.7,26.7,26.7,10,26.7,26.3,26.5,0.2,0.75,0,0,0
GIL,4/2/2008,26.9,26.9,26.9,26.9,2210,26.9,26.5,26.7,0.2,0.75,0,0,0
GIL,4/3/2008,27.1,27.1,27.1,27.1,1700,27.1,26.7,26.9,0.2,0.74,0,0,0
GIL,4/4/2008,27.3,27.3,27.3,27.3,220,27.3,26.9,27.1,0.2,0.74,0,0,0
GIL,4/7/2008,27.8,27.8,27.8,27.8,1150,27.8,26.8,27.3,0.5,1.83,0,0,0
GIL,4/8/2008,28.3,28.3,27.3,28.3,92060,28.3,27.3,27.8,0.5,1.8,0,9720,0
GIL,4/9/2008,28.5,28.5,27.8,28.2,27850,28.8,27.8,28.3,-0.1,-0.35,0,3000,0
GIL,4/10/2008,27.7,27.7,27.7,27.7,14060,29.61,26.79,28.2,-0.5,-1.77,0,900,0
GIL,4/11/2008,27.2,27.2,27.2,27.2,24110,28.2,27.2,27.7,-0.5,-1.81,223800,226800,0
GIL,4/16/2008,26.7,26.7,26.7,26.7,20820,27.7,26.7,27.2,-0.5,-1.84,0,6000,900
GIL,4/17/2008,26.2,27.2,26.2,27.2,37310,27.2,26.2,26.7,0.5,1.87,0,2000,0
GIL,4/18/2008,27.2,27.4,26.7,27.4,28140,27.7,26.7,27.2,0.2,0.74,0,0,0
GIL,4/21/2008,27.4,27.4,26.9,26.9,8740,27.9,26.9,27.4,-0.5,-1.82,0,0,0
GIL,4/22/2008,26.4,26.4,26.4,26.4,7850,27.4,26.4,26.9,-0.5,-1.86,0,100,0
GIL,4/23/2008,25.9,25.9,25.9,25.9,1810,26.9,25.9,26.4,-0.5,-1.89,0,0,0
GIL,4/24/2008,25.4,26,25.4,25.4,46250,26.4,25.4,25.9,-0.5,-1.93,0,0,0
GIL,4/25/2008,25.8,25.8,25,25.7,12290,25.9,24.9,25.4,0.3,1.18,0,0,0
GIL,4/28/2008,25.7,26.2,25.7,26.2,20040,26.2,25.2,25.7,0.5,1.95,0,0,0
GIL,4/29/2008,26.5,26.7,26.1,26.5,43790,26.7,25.7,26.2,0.3,1.15,0,0,0
GIL,5/5/2008,26,26,26,26,19270,27,26,26.5,-0.5,-1.89,0,0,0
GIL,5/6/2008,25.5,25.5,25.5,25.5,6000,26.5,25.5,26,-0.5,-1.92,0,0,0
GIL,5/7/2008,25,25,25,25,25510,26,25,25.5,-0.5,-1.96,0,0,2000
GIL,5/8/2008,24.5,24.5,24.5,24.5,3430,25.5,24.5,25,-0.5,-2,0,0,0
GIL,5/9/2008,24.1,24.1,24.1,24.1,1300,24.9,24.1,24.5,-0.4,-1.63,0,0,0
GIL,5/12/2008,23.7,23.7,23.7,23.7,30,24.5,23.7,24.1,-0.4,-1.66,0,0,0
GIL,5/13/2008,23.3,23.3,23.3,23.3,4390,24.1,23.3,23.7,-0.4,-1.69,0,0,0
GIL,5/14/2008,22.9,22.9,22.9,22.9,4030,23.7,22.9,23.3,-0.4,-1.72,0,0,0
GIL,5/15/2008,22.5,22.5,22.5,22.5,10,23.3,22.5,22.9,-0.4,-1.75,0,0,0
GIL,5/16/2008,22.1,22.1,22.1,22.1,21850,22.9,22.1,22.5,-0.4,-1.78,0,0,0
GIL,5/19/2008,21.7,21.7,21.7,21.7,6020,22.5,21.7,22.1,-0.4,-1.81,0,0,0
GIL,5/20/2008,21.3,21.3,21.3,21.3,1930,22.1,21.3,21.7,-0.4,-1.84,0,0,0
GIL,5/21/2008,20.9,20.9,20.9,20.9,650,21.7,20.9,21.3,-0.4,-1.88,0,0,0
GIL,5/22/2008,20.5,20.5,20.5,20.5,2800,21.3,20.5,20.9,-0.4,-1.91,0,1500,0
GIL,5/23/2008,20.1,20.1,20.1,20.1,13120,20.9,20.1,20.5,-0.4,-1.95,0,5700,0
GIL,5/26/2008,19.7,19.7,19.7,19.7,6730,20.5,19.7,20.1,-0.4,-1.99,0,0,0
GIL,5/27/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/27/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/28/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/28/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/29/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/29/2008,19.7,19.7,19.7,19.7,0,0,0,0,19.7,0,0,0,0
GIL,5/30/2008,19.4,19.5,19.4,19.4,50220,20.2,19.2,19.7,-0.3,-1.52,0,0,220
GIL,6/2/2008,19.1,19.1,19.1,19.1,2810,19.7,19.1,19.4,-0.3,-1.55,0,1450,0
GIL,6/3/2008,18.8,18.8,18.8,18.8,1290,19.4,18.8,19.1,-0.3,-1.57,0,0,0
GIL,6/3/2008,18.8,18.8,18.8,18.8,1290,19.4,18.8,19.1,-0.3,-1.57,0,0,0
GIL,6/4/2008,18.5,18.5,18.5,18.5,10,19.1,18.5,18.8,-0.3,-1.6,0,0,0
GIL,6/5/2008,18.2,18.2,18.2,18.2,520,18.8,18.2,18.5,-0.3,-1.62,0,0,0
GIL,6/6/2008,17.9,17.9,17.9,17.9,8720,18.5,17.9,18.2,-0.3,-1.65,0,100,0
GIL,6/9/2008,17.6,17.6,17.6,17.6,4460,18.2,17.6,17.9,-0.3,-1.68,0,0,0
GIL,6/10/2008,17.3,17.9,17.3,17.9,40050,17.9,17.3,17.6,0.3,1.7,0,0,0
GIL,6/11/2008,18.2,18.2,18.2,18.2,31760,18.2,17.6,17.9,0.3,1.68,0,0,0
GIL,6/12/2008,18.5,18.5,18.5,18.5,18320,18.5,17.9,18.2,0.3,1.65,0,0,0
GIL,6/13/2008,18.8,18.8,18.8,18.8,12290,18.8,18.2,18.5,0.3,1.62,0,0,0
GIL,6/16/2008,19.1,19.1,19.1,19.1,580,19.1,18.5,18.8,0.3,1.6,0,0,0
GIL,6/17/2008,19.2,19.4,19.2,19.4,440,19.4,18.8,19.1,0.3,1.57,0,0,0
GIL,6/18/2008,18.5,18.5,17.9,17.9,62870,18.5,17.9,18.2,-0.3,-1.65,0,300,0
GIL,6/19/2008,17.4,17.4,17.4,17.4,19960,18.4,17.4,17.9,-0.5,-2.79,0,0,0
GIL,6/20/2008,16.9,16.9,16.9,16.9,1050,17.9,16.9,17.4,-0.5,-2.87,0,0,0
GIL,6/23/2008,17.4,17.4,16.4,17.4,32780,17.4,16.4,16.9,0.5,2.96,0,0,0
GIL,6/24/2008,17.9,17.9,17.9,17.9,24070,17.9,16.9,17.4,0.5,2.87,0,4800,0
GIL,6/25/2008,18.4,18.4,18.4,18.4,14190,18.4,17.4,17.9,0.5,2.79,0,3200,0
GIL,6/26/2008,18.9,18.9,17.9,18.8,63550,18.9,17.9,18.4,0.4,2.17,0,0,0
GIL,6/27/2008,18.3,19.3,18.3,19.3,24760,19.3,18.3,18.8,0.5,2.66,0,1000,0
GIL,6/30/2008,19,19.8,19,19.8,28080,19.8,18.8,19.3,0.5,2.59,0,100,0
GIL,7/1/2008,19.8,20.3,19.8,20.3,51390,20.3,19.3,19.8,0.5,2.53,0,3950,0
GIL,7/2/2008,20.9,20.9,20,20.9,47860,20.9,19.7,20.3,0.6,2.96,0,500,0
GIL,7/3/2008,21.4,21.5,21.4,21.5,24160,21.5,20.3,20.9,0.6,2.87,0,2800,300
GIL,7/4/2008,22.1,22.1,22.1,22.1,10300,22.1,20.9,21.5,0.6,2.79,0,0,0
GIL,7/7/2008,22.7,22.7,21.5,21.5,102780,22.7,21.5,22.1,-0.6,-2.71,0,39200,3950
GIL,7/8/2008,20.9,20.9,20.9,20.9,59520,22.1,20.9,21.5,-0.6,-2.79,0,200,17100
GIL,7/9/2008,21.5,21.5,20.9,21.5,75370,21.5,20.3,20.9,0.6,2.87,0,200,39490
GIL,7/10/2008,21.5,22.1,21.4,22.1,130600,22.1,20.9,21.5,0.6,2.79,0,0,90000
GIL,7/11/2008,22.7,22.7,22.7,22.7,197590,22.7,21.5,22.1,0.6,2.71,0,4000,90000
GIL,7/14/2008,23.3,23.3,23.3,23.3,22970,23.3,22.1,22.7,0.6,2.64,0,3440,0
GIL,7/15/2008,23.9,23.9,23.8,23.9,172250,23.9,22.7,23.3,0.6,2.58,0,800,100000
GIL,7/16/2008,23.9,23.9,23.2,23.7,106800,24.6,23.2,23.9,-0.2,-0.84,0,400,20000
GIL,7/17/2008,23.1,24,23,23,206000,24.4,23,23.7,-0.7,-2.95,0,11000,60380
GIL,7/18/2008,22.4,22.4,22.4,22.4,1500,23.6,22.4,23,-0.6,-2.61,0,0,0
GIL,7/21/2008,21.8,21.8,21.8,21.8,770,23,21.8,22.4,-0.6,-2.68,0,0,0
GIL,7/22/2008,21.2,21.2,21.2,21.2,210,22.4,21.2,21.8,-0.6,-2.75,0,0,0
